FP,f1,C,TN,target,solver,timestamp,MCC,TP,log_loss,roc50,random_state,accuracy,classifier,FN,class_weight,probability,kernel,classifier_arguments,coef0,degree,batch_num,rocNOT50,gamma,TNR,TPR,bagging,bedroc,criterion,cv1_folds,cv2_folds,max_depth,n_estimators,n_jobs,sample
0,0.2857142857142857,1,150,0.2857142857142857,,2018-07-20 17:23,,1,0.9941555036098612,0.9333333333333333,9194413,0.967948717948718,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 9194413, 'gamma': 0.02, 'class_weight': 'balanced'}",,,4985,0.9333333333333333,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.4800742460700924,0.8772222222222222,3974904,0.9615384615384616,SVC,6,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 3974904, 'gamma': 0.02, 'class_weight': 'balanced'}",,,4985,0.8772222222222222,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.6690622583058978,0.7673333333333334,6850611,0.967741935483871,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 6850611, 'gamma': 0.02, 'class_weight': 'balanced'}",,,4985,0.7673333333333334,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.0773648271510516,0.9486666666666667,9604037,0.967741935483871,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 9604037, 'gamma': 0.02, 'class_weight': 'balanced'}",,,4985,0.9486666666666667,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.2390473422773667,0.886,8018253,0.967741935483871,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 8018253, 'gamma': 0.02, 'class_weight': 'balanced'}",,,4985,0.886,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.853570796290459,0.18666666666666668,536032,0.9615384615384616,SVC,6,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 536032, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,4985,0.18666666666666668,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.7786005139343433,0.32333333333333336,4347722,0.9615384615384616,SVC,6,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4347722, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,4985,0.32333333333333336,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.9068626556133348,0.14933333333333332,575798,0.967741935483871,SVC,5,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 575798, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,4985,0.14933333333333332,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.7576373434445758,0.7246666666666666,5440760,0.967741935483871,SVC,5,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 5440760, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,4985,0.7246666666666666,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.9357039710127697,0.37,42526,0.967741935483871,SVC,5,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 42526, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,4985,0.37,0.02,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,2.148199654408789,0.5527777777777778,6213913,0.9615384615384616,SVC,6,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 6213913, 'probability': True, 'class_weight': 'balanced'}",,,4985,0.5527777777777778,,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.4169302533135997,0.7433333333333333,2446831,0.9615384615384616,SVC,6,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 2446831, 'probability': True, 'class_weight': 'balanced'}",,,4985,0.7433333333333333,,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.1700347254523529,0.9299999999999999,9441665,0.967741935483871,SVC,5,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 9441665, 'probability': True, 'class_weight': 'balanced'}",,,4985,0.9299999999999999,,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.1212616316265032,0.952,3655585,0.967741935483871,SVC,5,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 3655585, 'probability': True, 'class_weight': 'balanced'}",,,4985,0.952,,,,,,,,,,,,
0,0.0,1,150,0.0,,2018-07-20 17:23,,0,1.33767610713328,0.8946666666666667,2258219,0.967741935483871,SVC,5,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 2258219, 'probability': True, 'class_weight': 'balanced'}",,,4985,0.8946666666666667,,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:06,,0,1.1844012837955937,0.8205555555555556,8715287,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 8715287, 'coef0': 0.5, 'gamma': 0.7, 'class_weight': 'balanced'}",0.5,2,6060,0.8205555555555556,0.7,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:06,,0,0.8177581428089368,0.9866666666666666,5684896,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 5684896, 'coef0': 0.1, 'gamma': 0.7, 'class_weight': 'balanced'}",0.1,2,2359,0.9866666666666666,0.7,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:08,,0,1.4333730978791357,0.8877777777777778,3786911,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 3786911, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,6761,0.8877777777777778,0.02,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:09,,0,1.4565057111942363,0.8238888888888889,6128915,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 6128915, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,2,6557,0.8238888888888889,0.02,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:10,,0,0.9703396147039549,0.9888888888888889,3517143,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 3517143, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",0.5,2,1139,0.9888888888888889,0.2,,,,,,,,,,,
0,0.0,0.3,150,0.0,,2018-07-23 16:15,,0,0.8818775501901263,0.9555555555555555,8966559,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 8966559, 'coef0': 0, 'gamma': 0.7, 'class_weight': 'balanced'}",0,2,8154,0.9555555555555555,0.7,,,,,,,,,,,
2,0.7936507936507936,,148,f1,,04:12 07-25,,4,3.153596168565063,0.893888888888889,7865108,0.9743589743589743,RandomForestClassifier,2,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 7865108, 'criterion': 'gini', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.893888888888889,,0.9866666666666667,0.6666666666666666,False,7.607652116592645e-09,gini,5,5,20,20,-1,False
1,0.0,,149,f1,,04:19 07-25,,0,1.2224439884537461,0.9505555555555556,3373395,0.9551282051282052,RandomForestClassifier,6,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 3373395, 'criterion': 'entropy', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.9505555555555556,,0.9933333333333333,0.0,False,5.974039396921485e-09,entropy,5,5,20,20,-1,False
2,0.32967032967032966,,148,f1,,04:26 07-25,,1,7.516535337846766,0.7306666666666667,5624410,0.9612903225806452,RandomForestClassifier,4,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 5624410, 'criterion': 'gini', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.7306666666666667,,0.9866666666666667,0.2,False,3.000966984023717e-08,gini,5,5,20,20,-1,False
6,0.0,,144,f1,,04:32 07-25,,0,4.331518092598375,0.8346666666666667,5918397,0.9290322580645162,RandomForestClassifier,5,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 5918397, 'criterion': 'entropy', 'max_depth': 120, 'class_weight': 'balanced_subsample'}",,,353,0.8346666666666667,,0.96,0.0,False,1.610244636019389e-08,entropy,5,5,120,20,-1,False
6,0.3225806451612903,,144,f1,,04:39 07-25,,1,4.176019980664836,0.8460000000000001,2678137,0.9354838709677419,RandomForestClassifier,4,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 40, 'random_state': 2678137, 'criterion': 'entropy', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.8460000000000001,,0.96,0.2,False,1.2421073749920543e-08,entropy,5,5,20,40,-1,False
0,0.0,1,150,f1,,04:39 07-25,,0,1.4775730492473667,0.8166666666666668,9462516,0.9615384615384616,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 9462516, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.8166666666666668,,1.0,0.0,False,0.19724643465405536,,5,5,,,,False
1,0.0,1,149,f1,,04:39 07-25,,0,1.45280797943808,0.7416666666666667,2505199,0.9551282051282052,SVC,6,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 2505199, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.7416666666666667,,0.9933333333333333,0.0,False,0.0007054572069213535,,5,5,,,,False
0,0.0,1,150,f1,,04:39 07-25,,0,1.4206993590099732,0.7933333333333333,8260844,0.967741935483871,SVC,5,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 8260844, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.7933333333333333,,1.0,0.0,False,0.028395876204072103,,5,5,,,,False
0,0.0,1,150,f1,,04:39 07-25,,0,1.5649896149496116,0.7193333333333334,6139316,0.967741935483871,SVC,5,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 6139316, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.7193333333333334,,1.0,0.0,False,0.22380172685314645,,5,5,,,,False
0,0.0,1,150,f1,,04:39 07-25,,0,1.3122797285527656,0.892,5762437,0.967741935483871,SVC,5,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 5762437, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.892,,1.0,0.0,False,4.997328007903191e-07,,5,5,,,,False
0,0.0,1,150,f1,,04:40 07-25,,0,1.2924386569797477,0.9055555555555554,2816032,0.9615384615384616,SVC,6,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2816032, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.9055555555555554,0.02,1.0,0.0,False,1.0312891428247379e-07,,5,5,,,,False
0,0.0,1,150,f1,,04:40 07-25,,0,0.981048211696421,0.9122222222222222,838525,0.9615384615384616,SVC,6,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 838525, 'gamma': 0.7, 'class_weight': 'balanced'}",,,353,0.9122222222222222,0.7,1.0,0.0,False,1.1564309919914835e-06,,5,5,,,,False
0,0.0,1,150,f1,,04:40 07-25,,0,1.076267738247131,0.9386666666666666,7233413,0.967741935483871,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7233413, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.9386666666666666,0.02,1.0,0.0,False,4.093048308810847e-08,,5,5,,,,False
1,0.33149171270718236,1,149,f1,,04:40 07-25,,1,1.1579890173990592,0.8873333333333334,8185338,0.967741935483871,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 8185338, 'gamma': 0.2, 'class_weight': 'balanced'}",,,353,0.8873333333333334,0.2,0.9933333333333333,0.2,False,2.2295846083787213e-07,,5,5,,,,False
0,0.0,1,150,f1,,04:40 07-25,,0,1.0526501651022977,0.9526666666666668,7799957,0.967741935483871,SVC,5,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7799957, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.9526666666666668,0.02,1.0,0.0,False,2.263114000807899e-08,,5,5,,,,False
