FP,log_loss,n_jobs,target,TN,f1,timestamp,MCC,TP,classifier,n_estimators,random_state,accuracy,max_depth,FN,class_weight,kernel,C,probability,gamma,solver,roc50
1,1.5641522881848418,,0.06890055174269953,1023,0.06890055174269953,2018-07-17 15:05:37.028314,0.12835733663233645,1,SVC,,4951293,0.973384030418251,,27,balanced,rbf,0.9,True,0.02,,
0,1.5836150139358065,,0.0,1024,0.0,2018-07-17 15:05:37.028314,0.0,0,SVC,,4000397,0.973384030418251,,28,balanced,rbf,0.5,True,0.02,,
10,1.6077377507761053,,0.3005376186139426,1013,0.3005376186139426,2018-07-17 15:05:37.028314,0.22916808658147153,5,SVC,,7522628,0.9686013320647003,,23,balanced,rbf,0.1,True,0.02,,
0,1.5891956447911912,,0.0,242,0.0,2018-07-17 15:07:37.949559,0.0,0,SVC,,9779754,0.9641434262948207,,9,balanced,rbf,0.1,True,0.7,,
0,1.669231458876865,,0.0,241,0.0,2018-07-17 15:07:37.949559,0.0,0,SVC,,452989,0.964,,9,balanced,rbf,0.1,True,0.7,,
0,1.5936245206250197,,0.0,241,0.0,2018-07-17 15:07:37.949559,0.0,0,SVC,,3642083,0.9678714859437751,,8,balanced,rbf,0.1,True,0.7,,
5,3.0598338552049213,-1,0.21823080377189044,238,0.21823080377189044,2018-07-17 15:09:41.905579,0.1200851321249887,1,RandomForestClassifier,31,2977625,0.952191235059761,31,7,balanced_subsample,,,,,,
4,11.09589851076745,-1,0.2190045248868778,238,0.2190045248868778,2018-07-17 15:09:41.905579,0.13636363636363635,1,RandomForestClassifier,11,9622914,0.956,41,7,balanced_subsample,,,,,,
10,17.982999279994814,-1,0.0,232,0.0,2018-07-17 15:09:41.905579,-0.034789035349256675,0,RandomForestClassifier,1,8785597,0.9317269076305221,21,7,balanced_subsample,,,,,,
1,7.717476987675266,-1,0.4430264357338195,242,0.4430264357338195,2018-07-17 15:29:39.176379,0.42665245860522105,2,RandomForestClassifier,21,568773,0.976,31,5,balanced_subsample,,,,,,
47,0.8139462298656469,-1,0.21381434227892654,196,0.21381434227892654,2018-07-17 15:29:39.176379,-0.02117629561814176,1,RandomForestClassifier,11,4260371,0.788,1,6,balanced_subsample,,,,,,
6,5.345751118871719,-1,0.4360699865410498,237,0.4360699865410498,2018-07-17 15:29:39.176379,0.24466854359793086,2,RandomForestClassifier,11,2295993,0.956,21,5,balanced_subsample,,,,,,
1,10.452049993488167,-1,0.5686465433300876,145,0.5686465433300876,2018-07-17 15:57:49.678160,0.5041142588545786,2,RandomForestClassifier,11,7801745,0.9735099337748344,11,3,balanced_subsample,,,,,,
8,13.898308994527415,-1,0.38320209973753283,138,0.38320209973753283,2018-07-17 15:57:49.678160,0.13242427890476505,1,RandomForestClassifier,1,2891473,0.9266666666666666,31,3,balanced_subsample,,,,,,
6,0.6609296082472472,-1,0.3872679045092838,140,0.3872679045092838,2018-07-17 15:57:49.678160,0.1595645340585861,1,RandomForestClassifier,1,7296563,0.94,1,3,balanced_subsample,,,,,,
2,17.50595515906432,-1,0.0,144,0.0,2018-07-17 15:57:49.678160,-0.019241446072101123,0,RandomForestClassifier,1,3001309,0.96,31,4,balanced_subsample,,,,,,
4,9.111091014519543,-1,0.654627539503386,141,0.654627539503386,2018-07-17 15:57:49.678160,0.38841225321851697,2,RandomForestClassifier,1,5181835,0.959731543624161,21,2,balanced_subsample,,,,,,
0,5.129763670490935,-1,0.0,147,0.0,2018-07-17 16:07:40.685566,0.0,0,RandomForestClassifier,21,3523307,0.9735099337748344,11,4,balanced_subsample,,,,,,
0,4.747440058250929,-1,0.4,147,0.4,2018-07-17 16:07:40.685566,0.49497474683058323,1,RandomForestClassifier,11,5708373,0.9801324503311258,11,3,balanced_subsample,,,,,,
2,0.7302746159348601,-1,0.0,144,0.0,2018-07-17 16:07:40.685566,-0.019241446072101123,0,RandomForestClassifier,41,8944093,0.96,31,4,balanced_subsample,,,,,,
1,11.826771350720046,-1,0.0,145,0.0,2018-07-17 16:07:40.685566,-0.011782931197481843,0,RandomForestClassifier,31,8233216,0.9731543624161074,31,3,balanced_subsample,,,,,,
4,0.4488006477473634,-1,0.7870619946091644,142,0.7870619946091644,2018-07-17 16:07:40.685566,0.4567487128625306,2,RandomForestClassifier,11,2606688,0.9664429530201343,11,1,balanced_subsample,,,,,,
2,10.598199880082182,-1,0.5658914728682171,144,0.5658914728682171,2018-07-17 16:17:05.566409,0.4304265134790503,2,RandomForestClassifier,1,9036933,0.9668874172185431,21,3,balanced_subsample,,,,,,
0,4.981161163803241,-1,0.0,146,0.0,2018-07-17 16:17:05.566409,0.0,0,RandomForestClassifier,21,5239430,0.9733333333333334,21,4,balanced_subsample,,,,,,
2,8.81424482361113,-1,0.6606334841628959,144,0.6606334841628959,2018-07-17 16:17:05.566409,0.4863013698630137,2,RandomForestClassifier,21,2323869,0.9733333333333334,21,2,balanced_subsample,,,,,,
4,9.107828021945625,-1,0.6547085201793722,142,0.6547085201793722,2018-07-17 16:17:05.566409,0.38854899257970443,2,RandomForestClassifier,1,3095717,0.96,21,2,balanced_subsample,,,,,,
0,9.069640449401911,-1,0.0,145,0.0,2018-07-17 16:17:05.566409,0.0,0,RandomForestClassifier,21,6424590,0.9731543624161074,61,4,balanced_subsample,,,,,,
55,0.6950415081486351,,0.5584281282316443,95,0.5584281282316443,2018-07-19 13:08:48.261281,0.10122071649397557,9,LogisticRegression,,3473569,0.6227544910179641,,8,balanced,,1.2,,,lbfgs,0.4951664876476906
49,0.6812931998522642,,0.5236744490508402,101,0.5236744490508402,2018-07-19 13:08:48.261281,0.09178299044122529,8,LogisticRegression,,1943754,0.6526946107784432,,9,balanced,,0.9,,,lbfgs,0.5831372549019608
70,0.6802817781194176,,0.6498194945848378,80,0.6498194945848378,2018-07-19 13:08:48.261281,0.14469161220963594,12,LogisticRegression,,843785,0.5508982035928144,,5,balanced,,0.9,,,lbfgs,0.6097345132743363
61,0.6864521779661222,,0.5897385492431689,89,0.5897385492431689,2018-07-19 13:08:48.261281,0.11105704405794832,10,LogisticRegression,,2704699,0.592814371257485,,7,balanced,,0.3,,,lbfgs,0.5781176470588236
55,0.6797006033859044,,0.6693711967545639,95,0.6693711967545639,2018-07-19 13:08:48.261281,0.19346977943739832,11,LogisticRegression,,2551471,0.6385542168674698,,5,balanced,,0.6,,,lbfgs,0.7493638676844784
