n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN,log_loss,C,solver,MCC
81,6557199,1,,RandomForestClassifier,0.9600380589914367,0,1009,2018-07-10 14:20:03.439066,0,42,,,,
41,2164742,1,,RandomForestClassifier,0.9533777354900095,10,999,2018-07-10 14:20:03.439066,3,39,,,,
1,9998915,41,,RandomForestClassifier,0.9438629876308278,33,976,2018-07-10 14:20:03.439066,16,26,,,,
1,9319992,1,,RandomForestClassifier,0.956232159847764,11,998,2018-07-10 14:20:03.439066,7,35,,,,
61,8282819,1,,RandomForestClassifier,0.9590865842055185,5,1004,2018-07-10 14:20:03.439066,4,38,,,,
1,6401372,1,,RandomForestClassifier,0.9609895337773549,8,1001,2018-07-10 14:20:03.439066,9,33,,,,
1,5506027,21,,RandomForestClassifier,0.9476688867745005,22,987,2018-07-10 14:20:03.439066,9,33,,,,
41,1936275,1,,RandomForestClassifier,0.9581351094196003,10,999,2018-07-10 14:20:03.439066,8,34,,,,
1,8745327,1,,RandomForestClassifier,0.9600380589914367,0,1009,2018-07-10 14:20:03.439066,0,42,,,,
,2379416,,,LogisticRegression,0.9600760456273765,0,1010,2018-07-11 15:00:07.423000,0,42,0.10191222556670752,0.3,newton-cg,0.0
,5355223,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.10786974957365104,0.3,newton-cg,0.0
,6288981,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.10283015632347005,0.3,newton-cg,0.0
,3602385,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.09668683234400251,0.3,newton-cg,0.0
,1649116,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.10220395474084695,0.3,newton-cg,0.0
,1300047,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.1046973280686552,0.3,newton-cg,0.0
,4389503,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.09156565328020753,0.3,newton-cg,0.0
,6047336,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.09617231992697357,0.3,newton-cg,0.0
,7554081,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.10476199974762523,0.3,newton-cg,0.0
,3851671,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:00:07.423000,0,42,0.10370413788041233,0.3,newton-cg,0.0
,2489843,,,LogisticRegression,0.9600760456273765,0,1010,2018-07-11 15:01:28.016000,0,42,0.10944508760121602,0.3,lbfgs,0.0
,6374948,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.0961756817631204,0.3,lbfgs,0.0
,6265986,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.09459074696472805,0.3,lbfgs,0.0
,3397312,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.10316199869103744,0.3,lbfgs,0.0
,2659000,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.09416196642388766,0.3,lbfgs,0.0
,4797460,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.10495861866541822,0.3,lbfgs,0.0
,7196915,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.1082922172923188,0.3,lbfgs,0.0
,8249061,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.09818958711761276,0.3,lbfgs,0.0
,837224,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.10119080723951017,0.3,lbfgs,0.0
,7547249,,,LogisticRegression,0.9600380589914367,0,1009,2018-07-11 15:01:28.016000,0,42,0.1025348495837828,0.3,lbfgs,0.0
