FP,f1,C,TN,target,solver,timestamp,MCC,TP,log_loss,roc50,random_state,accuracy,classifier,FN,class_weight,probability,kernel,classifier_arguments,coef0,degree,batch_num,rocNOT50,gamma,TNR,TPR,bagging,bedroc,cv1_folds,cv2_folds,sample,criterion,max_depth,n_estimators,n_jobs
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.724519812189011,0.6203007518796992,9795870,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 9795870, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.6203007518796992,0.02,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7422798927075185,0.49436090225563906,7734867,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 7734867, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.49436090225563906,0.02,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.675734556334868,0.5874060150375939,1832545,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 1832545, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.5874060150375939,0.02,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7563079628721796,0.48621553884711777,4714694,0.9779411764705882,SVC,3,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4714694, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.48621553884711777,0.02,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7020361904433623,0.6240601503759398,739925,0.9779411764705882,SVC,3,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 739925, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.6240601503759398,0.02,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8770176791021882,0.39755639097744366,577223,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 577223, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.39755639097744366,,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8982987415858235,0.5093984962406015,3516316,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 3516316, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.5093984962406015,,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8290419221954541,0.40977443609022557,7226008,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 7226008, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.40977443609022557,,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7796543065370742,0.7669172932330827,7803775,0.9779411764705882,SVC,3,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 7803775, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.7669172932330827,,,,,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,2.279583192638616,0.04511278195488725,1376455,0.9779411764705882,SVC,3,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 1376455, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.04511278195488725,,,,,,,,,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.9704683500463342,0.3449248120300752,7484333,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7484333, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.3449248120300752,,1.0,0.0,False,0.30870646292597986,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.9045952286303462,0.22368421052631582,9335471,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 9335471, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.22368421052631582,,1.0,0.0,False,0.04979534766818377,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.8243212302251886,0.2650375939849624,4472704,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 4472704, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.2650375939849624,,1.0,0.0,False,0.10141214176443573,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.8042729148745111,0.22305764411027568,4852433,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 4852433, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.22305764411027568,,1.0,0.0,False,0.4148473893835907,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,2.282436291262464,0.13533834586466167,7707998,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7707998, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.13533834586466167,,1.0,0.0,False,0.30376211601918923,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.9079165315450142,0.34962406015037595,7745382,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7745382, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.34962406015037595,0.02,1.0,0.0,False,0.3250482584118735,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.8101745961963582,0.20864661654135339,1902926,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 1902926, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.20864661654135339,0.02,1.0,0.0,False,0.07785157697322492,5,5,False,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.82418699812395,0.4492481203007519,281716,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 281716, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.4492481203007519,0.02,1.0,0.0,False,0.047857428268731246,5,5,False,,,,
0,0.0,1,133,f1,,12:14 07-25,,0,1.8587606406898516,0.35463659147869675,4829928,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 4829928, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.35463659147869675,0.02,1.0,0.0,False,0.28692293579513595,5,5,False,,,,
0,0.0,1,133,f1,,12:14 07-25,,0,1.8461455677800536,0.4573934837092732,2140450,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2140450, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.4573934837092732,0.02,1.0,0.0,False,0.0006149507088247717,5,5,False,,,,
5,0.3883211678832117,,128,f1,,02:59 07-25,,1,13.071677274145706,0.5375939849624061,9400872,0.9416058394160584,RandomForestClassifier,3,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 9400872, 'criterion': 'gini', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.5375939849624061,,0.9624060150375939,0.25,False,1.742234525038507e-07,5,5,False,gini,20,20,-1
5,0.0,,128,f1,,03:06 07-25,,0,5.297877825026955,0.7368421052631579,8599517,0.9343065693430657,RandomForestClassifier,4,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 40, 'random_state': 8599517, 'criterion': 'gini', 'max_depth': 140, 'class_weight': 'balanced_subsample'}",,,353,0.7368421052631579,,0.9624060150375939,0.0,False,2.001910627654162e-06,5,5,False,gini,140,40,-1
1,0.0,,132,f1,,03:13 07-25,,0,17.287479269547017,0.424812030075188,9321807,0.9635036496350365,RandomForestClassifier,4,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 9321807, 'criterion': 'gini', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.424812030075188,,0.9924812030075187,0.0,False,6.480976030055761e-08,5,5,False,gini,20,20,-1
3,0.0,,130,f1,,03:20 07-25,,0,0.8442311174903612,0.9586466165413534,9171130,0.9558823529411765,RandomForestClassifier,3,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 20, 'random_state': 9171130, 'criterion': 'gini', 'max_depth': 120, 'class_weight': 'balanced_subsample'}",,,353,0.9586466165413534,,0.9774436090225563,0.0,False,4.742983449314322e-09,5,5,False,gini,120,20,-1
1,0.0,,132,f1,,03:27 07-25,,0,1.4254413553628358,0.8458646616541353,9114397,0.9705882352941176,RandomForestClassifier,3,balanced_subsample,,,"{'n_jobs': -1, 'n_estimators': 40, 'random_state': 9114397, 'criterion': 'gini', 'max_depth': 20, 'class_weight': 'balanced_subsample'}",,,353,0.8458646616541353,,0.9924812030075187,0.0,False,1.70528192396417e-07,5,5,False,gini,20,40,-1
0,0.0,1,133,f1,,03:27 07-25,,0,1.845545191001219,0.5009398496240602,7293218,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7293218, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.5009398496240602,,1.0,0.0,False,0.240028053545222,5,5,False,,,,
0,0.0,1,133,f1,,03:27 07-25,,0,1.9453402586950717,0.3214285714285714,5460301,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 5460301, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.3214285714285714,,1.0,0.0,False,0.03092014844169144,5,5,False,,,,
0,0.0,1,133,f1,,03:27 07-25,,0,1.879480289304999,0.26973684210526316,9910856,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 9910856, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.26973684210526316,,1.0,0.0,False,0.4038068757754515,5,5,False,,,,
0,0.0,1,133,f1,,03:27 07-25,,0,1.8778923595727541,0.33458646616541354,7416323,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7416323, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.33458646616541354,,1.0,0.0,False,0.026327051213270933,5,5,False,,,,
0,0.0,1,133,f1,,03:27 07-25,,0,1.8010599176280435,0.5902255639097744,7235434,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7235434, 'coef0': 0, 'class_weight': 'balanced'}",0,2,353,0.5902255639097744,,1.0,0.0,False,0.009704102490752271,5,5,False,,,,
0,0.0,1,133,f1,,03:28 07-25,,0,2.346628906038972,0.2161654135338346,3988707,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 3988707, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.2161654135338346,0.02,1.0,0.0,False,0.2455390242685686,5,5,False,,,,
0,0.0,1,133,f1,,03:28 07-25,,0,1.7237134153201747,0.13909774436090228,5562345,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 5562345, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.13909774436090228,0.02,1.0,0.0,False,0.30201609765788423,5,5,False,,,,
0,0.0,1,133,f1,,03:28 07-25,,0,2.1439578424554093,0.09962406015037596,6761060,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 6761060, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.09962406015037596,0.02,1.0,0.0,False,0.36843796564662973,5,5,False,,,,
0,0.0,1,133,f1,,03:28 07-25,,0,1.7884253504563752,0.6842105263157894,9972384,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 9972384, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.6842105263157894,0.02,1.0,0.0,False,7.607370568866437e-05,5,5,False,,,,
0,0.0,1,133,f1,,03:28 07-25,,0,1.9093218227644486,0.474937343358396,1356584,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 1356584, 'gamma': 0.02, 'class_weight': 'balanced'}",,,353,0.474937343358396,0.02,1.0,0.0,False,0.003523000148188319,5,5,False,,,,
