FP,f1,C,TN,target,solver,timestamp,MCC,TP,log_loss,roc50,random_state,accuracy,classifier,FN,class_weight,probability,kernel,classifier_arguments,coef0,degree,batch_num,rocNOT50,gamma,TNR,TPR,bagging,bedroc,cv1_folds,cv2_folds,sample
0,0.0,1,133,0.0,,2018-07-20 16:59,,0,1.724519812189011,0.6203007518796992,9795870,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 9795870, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.6203007518796992,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7422798927075185,0.49436090225563906,7734867,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 7734867, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.49436090225563906,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.675734556334868,0.5874060150375939,1832545,0.9708029197080292,SVC,4,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 1832545, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.5874060150375939,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7563079628721796,0.48621553884711777,4714694,0.9779411764705882,SVC,3,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4714694, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.48621553884711777,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7020361904433623,0.6240601503759398,739925,0.9779411764705882,SVC,3,balanced,True,sigmoid,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 739925, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",0,,2898,0.6240601503759398,0.02,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8770176791021882,0.39755639097744366,577223,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 577223, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.39755639097744366,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8982987415858235,0.5093984962406015,3516316,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 3516316, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.5093984962406015,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.8290419221954541,0.40977443609022557,7226008,0.9708029197080292,SVC,4,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 7226008, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.40977443609022557,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,1.7796543065370742,0.7669172932330827,7803775,0.9779411764705882,SVC,3,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 7803775, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.7669172932330827,,,,,,,,
0,0.0,1,133,0.0,,2018-07-20 17:00,,0,2.279583192638616,0.04511278195488725,1376455,0.9779411764705882,SVC,3,balanced,True,linear,"{'kernel': 'linear', 'C': 1, 'random_state': 1376455, 'probability': True, 'class_weight': 'balanced'}",,,2898,0.04511278195488725,,,,,,,,
0,0.0,1,133,f1,,12:13 07-25,,0,1.9704683500463342,0.3449248120300752,7484333,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7484333, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.3449248120300752,,1.0,0.0,False,0.30870646292597986,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.9045952286303462,0.22368421052631582,9335471,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 9335471, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.22368421052631582,,1.0,0.0,False,0.04979534766818377,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.8243212302251886,0.2650375939849624,4472704,0.9708029197080292,SVC,4,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 4472704, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.2650375939849624,,1.0,0.0,False,0.10141214176443573,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.8042729148745111,0.22305764411027568,4852433,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 4852433, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.22305764411027568,,1.0,0.0,False,0.4148473893835907,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,2.282436291262464,0.13533834586466167,7707998,0.9779411764705882,SVC,3,balanced,True,poly,"{'kernel': 'poly', 'C': 1, 'degree': 2, 'probability': True, 'random_state': 7707998, 'coef0': 0, 'class_weight': 'balanced'}",0,2,5708,0.13533834586466167,,1.0,0.0,False,0.30376211601918923,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.9079165315450142,0.34962406015037595,7745382,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7745382, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.34962406015037595,0.02,1.0,0.0,False,0.3250482584118735,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.8101745961963582,0.20864661654135339,1902926,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 1902926, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.20864661654135339,0.02,1.0,0.0,False,0.07785157697322492,5,5,False
0,0.0,1,133,f1,,12:13 07-25,,0,1.82418699812395,0.4492481203007519,281716,0.9708029197080292,SVC,4,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 281716, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.4492481203007519,0.02,1.0,0.0,False,0.047857428268731246,5,5,False
0,0.0,1,133,f1,,12:14 07-25,,0,1.8587606406898516,0.35463659147869675,4829928,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 4829928, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.35463659147869675,0.02,1.0,0.0,False,0.28692293579513595,5,5,False
0,0.0,1,133,f1,,12:14 07-25,,0,1.8461455677800536,0.4573934837092732,2140450,0.9779411764705882,SVC,3,balanced,True,rbf,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2140450, 'gamma': 0.02, 'class_weight': 'balanced'}",,,5708,0.4573934837092732,0.02,1.0,0.0,False,0.0006149507088247717,5,5,False
