n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN,log_loss,C,solver,MCC
1,8858206,21,,RandomForestClassifier,0.9620253164556962,5,377,2018-07-10 15:19:26.409282,3,10,,,,
1,6224944,81,,RandomForestClassifier,0.9696202531645569,4,378,2018-07-10 15:19:26.409282,5,8,,,,
1,6767200,41,,RandomForestClassifier,0.9696202531645569,1,381,2018-07-10 15:19:26.409282,2,11,,,,
1,7827309,41,,RandomForestClassifier,0.9645569620253165,6,376,2018-07-10 15:19:26.409282,5,8,,,,
61,9958282,21,,RandomForestClassifier,0.9491094147582697,13,368,2018-07-10 15:19:26.409282,5,7,,,,
1,9037220,61,,RandomForestClassifier,0.9694656488549618,3,378,2018-07-10 15:19:26.409282,3,9,,,,
1,6348683,81,,RandomForestClassifier,0.9669211195928753,8,373,2018-07-10 15:19:26.409282,7,5,,,,
1,7336272,41,,RandomForestClassifier,0.9643765903307888,7,374,2018-07-10 15:19:26.409282,5,7,,,,
21,4751006,1,,RandomForestClassifier,0.9770992366412213,0,381,2018-07-10 15:19:26.409282,3,9,,,,
,7429821,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:04:45.741000,0,13,0.11537359137163179,0.3,newton-cg,0.0
,4576613,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:04:45.741000,0,13,0.13597086094802904,0.3,newton-cg,0.0
,4346459,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:04:45.741000,0,13,0.1273773477034299,0.3,newton-cg,0.0
,5595266,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:04:45.741000,0,13,0.0988505695285417,0.3,newton-cg,0.0
,150146,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:04:45.741000,0,13,0.11316203825836454,0.3,newton-cg,0.0
,9866827,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:04:45.741000,0,12,0.1397034681045018,0.3,newton-cg,0.0
,215394,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:04:45.741000,0,12,0.11949258802868375,0.3,newton-cg,0.0
,3354176,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:04:45.741000,0,12,0.12275902395097747,0.3,newton-cg,0.0
,1942941,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:04:45.741000,0,12,0.11583385819185578,0.3,newton-cg,0.0
,7988536,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:04:45.741000,0,12,0.11429186530939647,0.3,newton-cg,0.0
,9082345,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:05:40.301000,0,13,0.1142071835715171,0.3,lbfgs,0.0
,6663655,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:05:40.301000,0,13,0.12113497891985903,0.3,lbfgs,0.0
,4373873,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:05:40.301000,0,13,0.12164808172378852,0.3,lbfgs,0.0
,33587,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:05:40.301000,0,13,0.12188315281817068,0.3,lbfgs,0.0
,5411923,,,LogisticRegression,0.9670886075949368,0,382,2018-07-11 15:05:40.301000,0,13,0.12043801959692957,0.3,lbfgs,0.0
,1840642,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:05:40.301000,0,12,0.12331635365467096,0.3,lbfgs,0.0
,6582405,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:05:40.301000,0,12,0.10674539641325366,0.3,lbfgs,0.0
,5247050,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:05:40.301000,0,12,0.13011803321218438,0.3,lbfgs,0.0
,7354651,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:05:40.301000,0,12,0.13310301958121698,0.3,lbfgs,0.0
,6604163,,,LogisticRegression,0.9694656488549618,0,381,2018-07-11 15:05:40.301000,0,12,0.10591327491545813,0.3,lbfgs,0.0
