FP,kernel,C,TN,target,probability,f1,timestamp,MCC,TP,log_loss,random_state,FN,accuracy,classifier,gamma,class_weight,n_jobs,n_estimators,max_depth,solver,roc50,hidden_layer_sizes,alpha
37,,0.6,113,0.33407572383073497,,0.33407572383073497,2018-07-19 13:08:38.008733,0.0016949761206030715,2,0.7087701191978044,8080627,6,0.7278481012658228,LogisticRegression,,balanced,,,,lbfgs,0.37083333333333335,,
8,,,142,0.9153318077803203,,0.9153318077803203,2018-07-19 15:00:52.655296,0.6418214174789837,8,0.4938901447546996,565786,1,0.9433962264150944,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9185185185185185,,
7,,,143,0.7477567298105683,,0.7477567298105683,2018-07-19 15:00:52.655296,0.4786320722417028,5,0.5864292775444866,1820825,3,0.9367088607594937,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.7729166666666666,,
7,,,143,0.3856041131105398,,0.3856041131105398,2018-07-19 15:00:52.655296,0.1923467330684302,2,0.6138869119056539,9811545,6,0.9177215189873418,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9349999999999999,,
7,,,143,0.9106678230702515,,0.9106678230702515,2018-07-19 15:00:52.655296,0.6390730410929973,7,0.4844359393012771,1235438,1,0.9493670886075949,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9120833333333334,,
6,,,144,0.7507507507507507,,0.7507507507507507,2018-07-19 15:00:52.655296,0.5039546759371192,5,0.5789758278051962,5717374,3,0.9430379746835443,RandomForestClassifier,,balanced_subsample,-1,61,1,,0.8274999999999999,,
1,,,149,0.0,,0.0,2018-07-19 15:51:53.008000,-0.019487094073848927,0,1.003466481103026,2791644,9,0.9371069182389937,MLPClassifier,,,,,,lbfgs,0.9177777777777778,10,0.1
0,,,150,0.0,,0.0,2018-07-19 15:51:53.008000,0.0,0,0.808320086336536,7290735,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9158333333333334,10,0.0001
0,,,150,0.5454545454545454,,0.5454545454545454,2018-07-19 15:51:53.008000,0.6024144966768742,3,0.8484765976984312,5577964,5,0.9683544303797469,MLPClassifier,,,,,,lbfgs,0.9275,10,0.001
0,,,150,0.0,,0.0,2018-07-19 15:51:53.008000,0.0,0,0.845306928279213,1674294,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9108333333333334,10,0.01
5,,,145,0.5325443786982249,,0.5325443786982249,2018-07-19 15:51:53.008000,0.3416666666666667,3,0.4594000337370908,435953,5,0.9367088607594937,MLPClassifier,,,,,,lbfgs,0.9670833333333333,10,0.0001
0,,,150,0.9433962264150944,,0.0,2018-07-19 16:33:12.515000,0.0,0,0.8620427100226812,9947555,9,0.9433962264150944,MLPClassifier,,,,,,lbfgs,0.9533333333333333,10,0.0001
0,,,150,0.9493670886075949,,0.0,2018-07-19 16:33:12.515000,0.0,0,0.8598405757695906,6668028,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9466666666666665,10,0.1
0,,,150,0.9493670886075949,,0.0,2018-07-19 16:33:12.515000,0.0,0,0.8856954495583511,7962588,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9670833333333333,10,0.1
0,,,150,0.9493670886075949,,0.0,2018-07-19 16:33:12.515000,0.0,0,0.9266054323354032,5279133,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9454166666666667,10,0.1
0,,,150,0.9493670886075949,,0.0,2018-07-19 16:33:12.515000,0.0,0,1.0526532164180822,9238438,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.92625,10,0.1
1,,,149,0.1988071570576541,,0.1988071570576541,2018-07-19 16:37:02.953000,0.21656456846452296,1,0.7516787593846016,3178020,8,0.9433962264150944,MLPClassifier,,,,,,lbfgs,0.9611111111111111,10,0.1
0,,,150,0.0,,0.0,2018-07-19 16:37:02.953000,0.0,0,0.7804544238442767,3658771,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9875,10,0.01
1,,,149,0.3978779840848806,,0.3978779840848806,2018-07-19 16:37:02.953000,0.3909000733992161,2,0.7992867543892532,4854174,6,0.9556962025316456,MLPClassifier,,,,,,lbfgs,0.9420833333333334,10,0.1
0,,,150,0.0,,0.0,2018-07-19 16:37:02.953000,0.0,0,1.1404046057817558,3603394,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.8866666666666666,10,0.01
1,,,149,0.0,,0.0,2018-07-19 16:37:02.953000,-0.018431027103363657,0,1.2165890140254165,6519374,8,0.9430379746835443,MLPClassifier,,,,,,lbfgs,0.9166666666666666,10,0.1
1,,,149,0.1988071570576541,,0.1988071570576541,2018-07-19 16:38:07.581000,0.21656456846452296,1,0.7502954169053857,7748902,8,0.9433962264150944,MLPClassifier,,,,,,lbfgs,0.9718518518518519,10,0.0001
2,,,148,0.39577836411609496,,0.39577836411609496,2018-07-19 16:38:07.581000,0.3303218946914572,2,0.6342320510526451,6285703,6,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.95375,10,0.001
0,,,150,0.2222222222222222,,0.2222222222222222,2018-07-19 16:38:07.581000,0.3455817581880685,1,1.0034933737991936,9266293,7,0.9556962025316456,MLPClassifier,,,,,,lbfgs,0.9533333333333334,10,0.1
0,,,150,0.0,,0.0,2018-07-19 16:38:07.581000,0.0,0,0.7709246533294544,4491254,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9716666666666666,10,0.001
0,,,150,0.0,,0.0,2018-07-19 16:38:07.581000,0.0,0,1.0629092200913983,1561885,8,0.9493670886075949,MLPClassifier,,,,,,lbfgs,0.9575,10,0.1
