<<<<<<< HEAD
FP,kernel,C,TN,target,probability,f1,timestamp,MCC,TP,log_loss,random_state,FN,accuracy,classifier,gamma,class_weight,n_jobs,n_estimators,max_depth,solver,roc50,degree,rocNOT50,coef0,classifier_arguments,batch_num
37,,0.6,113,0.33407572383073497,,0.33407572383073497,2018-07-19 13:08:38.008733,0.0016949761206030715,2,0.7087701191978044,8080627,6,0.7278481012658228,LogisticRegression,,balanced,,,,lbfgs,0.37083333333333335,,,,,
8,,,142,0.9153318077803203,,0.9153318077803203,2018-07-19 15:00:52.655296,0.6418214174789837,8,0.4938901447546996,565786,1,0.9433962264150944,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9185185185185185,,,,,
7,,,143,0.7477567298105683,,0.7477567298105683,2018-07-19 15:00:52.655296,0.4786320722417028,5,0.5864292775444866,1820825,3,0.9367088607594937,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.7729166666666666,,,,,
7,,,143,0.3856041131105398,,0.3856041131105398,2018-07-19 15:00:52.655296,0.1923467330684302,2,0.6138869119056539,9811545,6,0.9177215189873418,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9349999999999999,,,,,
7,,,143,0.9106678230702515,,0.9106678230702515,2018-07-19 15:00:52.655296,0.6390730410929973,7,0.4844359393012771,1235438,1,0.9493670886075949,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.9120833333333334,,,,,
6,,,144,0.7507507507507507,,0.7507507507507507,2018-07-19 15:00:52.655296,0.5039546759371192,5,0.5789758278051962,5717374,3,0.9430379746835443,RandomForestClassifier,,balanced_subsample,-1,61,1,,0.8274999999999999,,,,,
8,,,142,0.8495145631067962,,0.8495145631067962,2018-07-19 15:52:15.115636,0.5727236206749399,7,0.5072261884282725,1705307,2,0.9371069182389937,RandomForestClassifier,,balanced_subsample,-1,61,1,,0.9725925925925927,,,,,
12,,,138,0.9615384615384615,,0.9615384615384615,2018-07-19 15:52:15.115636,0.6066300355241241,8,0.49966907714285774,2340681,0,0.9240506329113924,RandomForestClassifier,,balanced_subsample,-1,81,1,,0.9566666666666667,,,,,
8,,,142,0.5250875145857643,,0.5250875145857643,2018-07-19 15:52:15.115636,0.27710328335003986,3,0.5863617022044658,4312061,5,0.9177215189873418,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.7700000000000001,,,,,
8,,,142,0.21216407355021216,,0.21216407355021216,2018-07-19 15:52:15.115636,0.06779434034379098,1,0.6798992194169777,2293211,7,0.9050632911392406,RandomForestClassifier,,balanced_subsample,-1,21,1,,0.6795833333333333,,,,,
3,,,147,0.39370078740157477,,0.39370078740157477,2018-07-19 15:52:15.115636,0.2880631738991688,2,0.6150519555747742,5942355,6,0.9430379746835443,RandomForestClassifier,,balanced_subsample,-1,41,1,,0.8374999999999999,,,,,
1,poly,1,149,0.0,True,0.0,2018-07-19 22:36:38.220767,-0.019487094073848927,0,1.1733536433848506,8914956,9,0.9371069182389937,SVC,0.2,balanced,,,,,0.945925925925926,2,0.945925925925926,0.5,,
0,poly,1,150,0.5454545454545454,True,0.5454545454545454,2018-07-19 22:36:38.220767,0.6024144966768742,3,0.4377177735140857,7477057,5,0.9683544303797469,SVC,0.7,balanced,,,,,0.9845833333333333,2,0.9845833333333333,0.5,,
1,poly,1,149,0.3978779840848806,True,0.3978779840848806,2018-07-19 22:36:38.220767,0.3909000733992161,2,1.0661075052655717,1602593,6,0.9556962025316456,SVC,0.02,balanced,,,,,0.8875000000000001,2,0.8875000000000001,0.5,,
0,poly,1,150,0.2222222222222222,True,0.2222222222222222,2018-07-19 22:36:38.220767,0.3455817581880685,1,0.6197497165219132,6580194,7,0.9556962025316456,SVC,0.7,balanced,,,,,0.985,2,0.985,0.5,,
3,poly,1,147,0.6578947368421052,True,0.6578947368421052,2018-07-19 22:36:38.220767,0.5114396176457537,4,0.692142112337057,2056452,4,0.9556962025316456,SVC,0.7,balanced,,,,,0.9595833333333333,2,0.9595833333333333,0.5,,
0,rbf,0.1,150,0.36363636363636365,True,0.36363636363636365,2018-07-19 22:39:11.412619,0.46077567758409144,2,0.8913914321033347,1284035,7,0.9559748427672956,SVC,0.02,balanced,,,,,0.9748148148148148,,0.9748148148148148,,,
2,rbf,0.1,148,0.6607929515418502,True,0.6607929515418502,2018-07-19 22:39:11.412619,0.5582449524183669,4,0.8726484908397919,8831192,4,0.9620253164556962,SVC,0.2,balanced,,,,,0.9008333333333333,,0.9008333333333333,,,
4,rbf,0.1,146,0.39164490861618795,True,0.39164490861618795,2018-07-19 22:39:11.412619,0.2561809028221273,2,0.905793209379148,8300509,6,0.9367088607594937,SVC,0.02,balanced,,,,,0.8483333333333334,,0.8483333333333334,,,
0,rbf,1,150,0.2222222222222222,True,0.2222222222222222,2018-07-19 22:39:11.412619,0.3455817581880685,1,0.7854407997531591,1203363,7,0.9556962025316456,SVC,0.2,balanced,,,,,0.9041666666666667,,0.9041666666666667,,,
5,rbf,0.5,145,0.2158273381294964,True,0.2158273381294964,2018-07-19 22:39:11.412619,0.10514887802400748,1,1.3201897644308416,7413959,7,0.9240506329113924,SVC,0.2,balanced,,,,,0.7987500000000001,,0.7987500000000001,,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 22:39:57.733628,0.0,0,1.5563231782382627,7773955,9,0.9433962264150944,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 22:39:57.733628,0.0,0,1.7208536356354185,1099470,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 22:39:57.733628,0.0,0,1.5711984755709223,1913113,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 22:39:57.733628,0.0,0,1.5844420396890617,4996912,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 22:39:57.733628,0.0,0,1.781439036578064,8556632,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 22:40:10.937630,0.0,0,1.4021122663487733,9504703,9,0.9433962264150944,SVC,,balanced,,,,,0.6274074074074074,,0.6274074074074074,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 22:40:10.937630,0.0,0,1.4642626905242762,7569107,8,0.9493670886075949,SVC,,balanced,,,,,0.41875,,0.41875,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 22:40:10.937630,0.0,0,1.4265392801040326,75872,8,0.9493670886075949,SVC,,balanced,,,,,0.6283333333333334,,0.6283333333333334,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 22:40:10.937630,0.0,0,1.4124823658245456,6031997,8,0.9493670886075949,SVC,,balanced,,,,,0.5683333333333334,,0.5683333333333334,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 22:40:10.937630,0.0,0,1.484287161161121,3250026,8,0.9493670886075949,SVC,,balanced,,,,,0.48416666666666675,,0.48416666666666675,,,
2,poly,1,148,0.19762845849802374,True,0.19762845849802374,2018-07-19 23:06:34.959389,0.16606729834120737,1,0.9426673420997941,1378866,8,0.9371069182389937,SVC,0.7,balanced,,,,,0.917037037037037,2,0.917037037037037,0.5,,
2,poly,1,148,0.5402160864345738,True,0.5402160864345738,2018-07-19 23:06:34.959389,0.45296890388492483,3,0.6499544918061692,2103156,5,0.9556962025316456,SVC,0.2,balanced,,,,,0.96125,2,0.96125,0.5,,
2,poly,1,148,0.21961932650073204,True,0.21961932650073204,2018-07-19 23:06:34.959389,0.17938565012155808,1,0.70662464420392,6658568,7,0.9430379746835443,SVC,0.7,balanced,,,,,0.9733333333333334,2,0.9733333333333334,0.5,,
0,poly,0.5,150,0.0,True,0.0,2018-07-19 23:06:34.959389,0.0,0,1.3482612104338956,259739,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.83,2,0.83,0.5,,
1,poly,1,149,0.5428226779252111,True,0.5428226779252111,2018-07-19 23:06:34.959389,0.5140925262451551,3,0.6352846870684111,6686264,5,0.9620253164556962,SVC,0.2,balanced,,,,,0.9783333333333334,2,0.9783333333333334,0.5,,
0,rbf,0.1,150,0.5,True,0.5,2018-07-19 23:06:37.775150,0.5661385170722979,3,0.9529522979770341,8384377,6,0.9622641509433962,SVC,0.02,balanced,,,,,0.8814814814814815,,0.8814814814814815,,,
1,rbf,0.1,149,0.5428226779252111,True,0.5428226779252111,2018-07-19 23:06:37.775150,0.5140925262451551,3,0.9805285474334985,7791199,5,0.9620253164556962,SVC,0.02,balanced,,,,,0.8195833333333333,,0.8195833333333333,,,
2,rbf,0.1,148,0.6607929515418502,True,0.6607929515418502,2018-07-19 23:06:37.775150,0.5582449524183669,4,0.6764254907430315,3268579,4,0.9620253164556962,SVC,0.02,balanced,,,,,0.9579166666666666,,0.9579166666666666,,,
3,rbf,0.1,147,0.5376344086021506,True,0.5376344086021506,2018-07-19 23:06:37.775150,0.40721292762024713,3,0.7298807926094241,476414,5,0.9493670886075949,SVC,0.02,balanced,,,,,0.9270833333333333,,0.9270833333333333,,,
0,rbf,0.1,150,0.2222222222222222,True,0.2222222222222222,2018-07-19 23:06:37.775150,0.3455817581880685,1,1.123904680638926,1099002,7,0.9556962025316456,SVC,0.02,balanced,,,,,0.9145833333333334,,0.9145833333333334,,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 23:06:48.224411,0.0,0,1.7194115016912528,9134928,9,0.9433962264150944,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 23:06:48.224411,0.0,0,1.7190052886098752,8996725,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 23:06:48.224411,0.0,0,1.6637327181919608,9206224,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 23:06:48.224411,0.0,0,1.6820774714502094,691815,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-19 23:06:48.224411,0.0,0,1.68207747145021,738591,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 23:06:49.819967,0.0,0,1.4608564965929733,1369632,9,0.9433962264150944,SVC,,balanced,,,,,0.5107407407407407,,0.5107407407407407,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 23:06:49.819967,0.0,0,1.5122153583481377,3338317,8,0.9493670886075949,SVC,,balanced,,,,,0.47,,0.47,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 23:06:49.819967,0.0,0,1.4049764265484388,6871033,8,0.9493670886075949,SVC,,balanced,,,,,0.7291666666666666,,0.7291666666666666,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 23:06:49.819967,0.0,0,1.4265647107017743,651302,8,0.9493670886075949,SVC,,balanced,,,,,0.6466666666666666,,0.6466666666666666,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-19 23:06:49.819967,0.0,0,1.4190695743803057,9059932,8,0.9493670886075949,SVC,,balanced,,,,,0.5912499999999999,,0.5912499999999999,,,
0,poly,1,150,0.5,True,0.5,2018-07-20 11:52:23.918834,0.5661385170722979,3,0.5790155593418103,9825624,6,0.9622641509433962,SVC,0.7,balanced,,,,,0.9844444444444445,2,0.9844444444444445,0.5,,
2,poly,0.3,148,0.5402160864345738,True,0.5402160864345738,2018-07-20 11:52:23.918834,0.45296890388492483,3,0.9396562539081366,1110314,5,0.9556962025316456,SVC,0.2,balanced,,,,,0.91875,2,0.91875,0.5,,
1,poly,1,149,0.3978779840848806,True,0.3978779840848806,2018-07-20 11:52:23.918834,0.3909000733992161,2,0.6136364927160943,6002214,6,0.9556962025316456,SVC,0.7,balanced,,,,,0.9670833333333333,2,0.9670833333333333,0.1,,
3,poly,1,147,0.5376344086021506,True,0.5376344086021506,2018-07-20 11:52:23.918834,0.40721292762024713,3,0.603036620271861,8995697,5,0.9493670886075949,SVC,0.7,balanced,,,,,0.9708333333333333,2,0.9708333333333333,0.5,,
1,poly,1,149,0.0,True,0.0,2018-07-20 11:52:23.918834,-0.018431027103363657,0,0.9256358244041729,6802738,8,0.9430379746835443,SVC,0.7,balanced,,,,,0.92125,2,0.92125,0.1,,
0,rbf,0.1,150,0.6153846153846154,True,0.6153846153846154,2018-07-20 11:52:26.726904,0.6558258357839529,4,0.9046271075157037,6992203,5,0.9685534591194969,SVC,0.02,balanced,,,,,0.8925925925925926,,0.8925925925925926,,,
0,rbf,0.1,150,0.2222222222222222,True,0.2222222222222222,2018-07-20 11:52:26.726904,0.3455817581880685,1,1.069303032547644,832250,7,0.9556962025316456,SVC,0.02,balanced,,,,,0.8808333333333334,,0.8808333333333334,,,
2,rbf,0.1,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 11:52:26.726904,0.3303218946914572,2,1.1294151557779961,1454394,6,0.9493670886075949,SVC,0.02,balanced,,,,,0.8733333333333333,,0.8733333333333333,,,
1,rbf,0.1,149,0.5428226779252111,True,0.5428226779252111,2018-07-20 11:52:26.726904,0.5140925262451551,3,0.7807351055436494,6452565,5,0.9620253164556962,SVC,0.02,balanced,,,,,0.9,,0.9,,,
3,rbf,0.1,147,0.6578947368421052,True,0.6578947368421052,2018-07-20 11:52:26.726904,0.5114396176457537,4,0.6063393785838296,7380276,4,0.9556962025316456,SVC,0.02,balanced,,,,,0.9412499999999999,,0.9412499999999999,,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-20 11:52:37.330313,0.0,0,1.7818433668715519,8347513,9,0.9433962264150944,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-20 11:52:37.330313,0.0,0,1.6820774714502111,5583341,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-20 11:52:37.330313,0.0,0,1.8549129534805282,5384364,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-20 11:52:37.330313,0.0,0,1.717149410689743,5580848,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,sigmoid,0.1,150,0.0,True,0.0,2018-07-20 11:52:37.330313,0.0,0,1.5711984755709205,9136972,8,0.9493670886075949,SVC,0.7,balanced,,,,,0.5,,0.5,0.5,,
0,linear,0.1,150,0.0,True,0.0,2018-07-20 11:52:38.985922,0.0,0,1.399921235190946,4723949,9,0.9433962264150944,SVC,,balanced,,,,,0.572962962962963,,0.572962962962963,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-20 11:52:38.985922,0.0,0,1.426126052141214,3573401,8,0.9493670886075949,SVC,,balanced,,,,,0.57375,,0.57375,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-20 11:52:38.985922,0.0,0,1.442475209747682,3194994,8,0.9493670886075949,SVC,,balanced,,,,,0.8174999999999999,,0.8174999999999999,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-20 11:52:38.985922,0.0,0,1.5642858077924398,5233024,8,0.9493670886075949,SVC,,balanced,,,,,0.5104166666666667,,0.5104166666666667,,,
0,linear,0.1,150,0.0,True,0.0,2018-07-20 11:52:38.985922,0.0,0,1.3236090543190062,515346,8,0.9493670886075949,SVC,,balanced,,,,,0.8479166666666667,,0.8479166666666667,,,
2,poly,0.3,148,0.495049504950495,True,0.495049504950495,2018-07-20 12:31:53.679134,,3,0.7148493053938185,3315502,6,0.949685534591195,SVC,0.2,balanced,,,,,0.9640740740740741,2,0.9640740740740741,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 3315502, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",
0,poly,0.3,150,0.0,True,0.0,2018-07-20 12:31:53.679134,,0,1.4444958423256693,9468811,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.3766666666666667,2,0.3766666666666667,0,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 9468811, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
1,poly,0.3,149,0.22091310751104565,True,0.22091310751104565,2018-07-20 12:31:53.679134,,1,0.7531569783045012,4155543,7,0.9493670886075949,SVC,0.7,balanced,,,,,0.965,2,0.965,0.1,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 4155543, 'coef0': 0.1, 'gamma': 0.7, 'class_weight': 'balanced'}",
0,poly,1,150,0.2222222222222222,True,0.2222222222222222,2018-07-20 12:31:53.679134,,1,0.7283112281754064,9508179,7,0.9556962025316456,SVC,0.7,balanced,,,,,0.9829166666666667,2,0.9829166666666667,0.1,"{'kernel': 'poly', 'C': 1, 'probability': True, 'degree': 2, 'random_state': 9508179, 'coef0': 0.1, 'gamma': 0.7, 'class_weight': 'balanced'}",
2,poly,0.3,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 12:31:53.679134,,2,0.8139499694154418,4543864,6,0.9493670886075949,SVC,0.2,balanced,,,,,0.9295833333333332,2,0.9295833333333332,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 4543864, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",
2,rbf,1,148,0.495049504950495,True,0.495049504950495,2018-07-20 12:31:56.151806,,3,1.0243366545364674,2126519,6,0.949685534591195,SVC,0.02,balanced,,,,,0.9244444444444444,,0.9244444444444444,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 2126519, 'gamma': 0.02, 'class_weight': 'balanced'}",
2,rbf,1,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 12:31:56.151806,,2,1.0689688141046654,8972067,6,0.9493670886075949,SVC,0.02,balanced,,,,,0.8758333333333334,,0.8758333333333334,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 8972067, 'gamma': 0.02, 'class_weight': 'balanced'}",
1,rbf,1,149,0.5428226779252111,True,0.5428226779252111,2018-07-20 12:31:56.151806,,3,0.8147065562609095,7447531,5,0.9620253164556962,SVC,0.02,balanced,,,,,0.8929166666666666,,0.8929166666666666,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 7447531, 'gamma': 0.02, 'class_weight': 'balanced'}",
1,rbf,1,149,0.22091310751104565,True,0.22091310751104565,2018-07-20 12:31:56.151806,,1,0.9319274463479873,6999553,7,0.9493670886075949,SVC,0.02,balanced,,,,,0.9375,,0.9375,,"{'kernel': 'rbf', 'C': 1, 'probability': True, 'random_state': 6999553, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,rbf,0.5,150,0.4,True,0.4,2018-07-20 12:31:56.151806,,2,0.7192561331820984,3818816,6,0.9620253164556962,SVC,0.02,balanced,,,,,0.9291666666666667,,0.9291666666666667,,"{'kernel': 'rbf', 'C': 0.5, 'probability': True, 'random_state': 3818816, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:32:06.651600,,0,1.645819496583768,4018810,9,0.9433962264150944,SVC,0.02,balanced,,,,,0.6125925925925926,,0.6125925925925926,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 4018810, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:32:06.651600,,0,1.6199098175636872,1266598,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.6441666666666667,,0.6441666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 1266598, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:32:06.651600,,0,1.864738837609932,6356517,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.5141666666666667,,0.5141666666666667,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 6356517, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
1,sigmoid,1,149,0.0,True,0.0,2018-07-20 12:32:06.651600,,0,2.299057865893994,3562200,8,0.9430379746835443,SVC,0.02,balanced,,,,,0.24750000000000003,,0.24750000000000003,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 3562200, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,sigmoid,1,150,0.0,True,0.0,2018-07-20 12:32:06.651600,,0,1.74793564200628,2265894,8,0.9493670886075949,SVC,0.02,balanced,,,,,0.5045833333333334,,0.5045833333333334,0,"{'kernel': 'sigmoid', 'C': 1, 'probability': True, 'random_state': 2265894, 'coef0': 0, 'gamma': 0.02, 'class_weight': 'balanced'}",
0,linear,1,150,0.0,True,0.0,2018-07-20 12:32:08.368030,,0,1.5017330644942422,7136415,9,0.9433962264150944,SVC,,balanced,,,,,0.3525925925925926,,0.3525925925925926,,"{'kernel': 'linear', 'C': 1, 'random_state': 7136415, 'probability': True, 'class_weight': 'balanced'}",
0,linear,1,150,0.0,True,0.0,2018-07-20 12:32:08.368030,,0,1.4818087872914578,3518058,8,0.9493670886075949,SVC,,balanced,,,,,0.43916666666666665,,0.43916666666666665,,"{'kernel': 'linear', 'C': 1, 'random_state': 3518058, 'probability': True, 'class_weight': 'balanced'}",
0,linear,1,150,0.0,True,0.0,2018-07-20 12:32:08.368030,,0,1.528518602081384,9861165,8,0.9493670886075949,SVC,,balanced,,,,,0.23375,,0.23375,,"{'kernel': 'linear', 'C': 1, 'random_state': 9861165, 'probability': True, 'class_weight': 'balanced'}",
0,linear,1,150,0.0,True,0.0,2018-07-20 12:32:08.368030,,0,1.4743251547370577,6064841,8,0.9493670886075949,SVC,,balanced,,,,,0.5125000000000001,,0.5125000000000001,,"{'kernel': 'linear', 'C': 1, 'random_state': 6064841, 'probability': True, 'class_weight': 'balanced'}",
0,linear,1,150,0.0,True,0.0,2018-07-20 12:32:08.368030,,0,1.4530217996768326,8610152,8,0.9493670886075949,SVC,,balanced,,,,,0.4933333333333333,,0.4933333333333333,,"{'kernel': 'linear', 'C': 1, 'random_state': 8610152, 'probability': True, 'class_weight': 'balanced'}",
0,poly,0.3,150,0.2,True,0.2,2018-07-20 12:40:21.859938,,1,0.9376419273899432,6304429,8,0.949685534591195,SVC,0.2,balanced,,,,,0.9085185185185185,2,0.9085185185185185,0.1,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 6304429, 'coef0': 0.1, 'gamma': 0.2, 'class_weight': 'balanced'}",8827
2,poly,1,148,0.39577836411609496,True,0.39577836411609496,2018-07-20 12:40:21.859938,,2,0.6809287095144252,2753818,6,0.9493670886075949,SVC,0.2,balanced,,,,,0.97,2,0.97,0.5,"{'kernel': 'poly', 'C': 1, 'probability': True, 'degree': 2, 'random_state': 2753818, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",8827
1,poly,1,149,0.5428226779252111,True,0.5428226779252111,2018-07-20 12:40:21.859938,,3,0.7720456123595807,291354,5,0.9620253164556962,SVC,0.7,balanced,,,,,0.9516666666666667,2,0.9516666666666667,0.5,"{'kernel': 'poly', 'C': 1, 'probability': True, 'degree': 2, 'random_state': 291354, 'coef0': 0.5, 'gamma': 0.7, 'class_weight': 'balanced'}",8827
0,poly,0.3,150,0.2222222222222222,True,0.2222222222222222,2018-07-20 12:40:21.859938,,1,0.7441018628142609,3927162,7,0.9556962025316456,SVC,0.7,balanced,,,,,0.9666666666666666,2,0.9666666666666666,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 3927162, 'coef0': 0.5, 'gamma': 0.7, 'class_weight': 'balanced'}",8827
0,poly,0.3,150,0.4,True,0.4,2018-07-20 12:40:21.859938,,2,0.8169797451298285,7053570,6,0.9620253164556962,SVC,0.2,balanced,,,,,0.9475,2,0.9475,0.5,"{'kernel': 'poly', 'C': 0.3, 'probability': True, 'degree': 2, 'random_state': 7053570, 'coef0': 0.5, 'gamma': 0.2, 'class_weight': 'balanced'}",8827
2,rbf,0.5,148,0.495049504950495,True,0.495049504950495,2018-07-20 12:40:24.438053,,3,1.141502313654781,1831370,6,0.949685534591195,SVC,0.02,balanced,,,,,0.7844444444444445,,0.7844444444444445,,"{'kernel': 'rbf', 'C': 0.5, 'probability': True, 'random_state': 1831370, 'gamma': 0.02, 'class_weight': 'balanced'}",8827
3,rbf,0.1,147,0.39370078740157477,True,0.39370078740157477,2018-07-20 12:40:24.438053,,2,0.6031691752929621,6311765,6,0.9430379746835443,SVC,0.2,balanced,,,,,0.95875,,0.95875,,"{'kernel': 'rbf', 'C': 0.1, 'probability': True, 'random_state': 6311765, 'gamma': 0.2, 'class_weight': 'balanced'}",8827
