n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN
1,7891907,81,,RandomForestClassifier,0.9665924276169265,12,861,2018-07-10 14:56:36.024359,7,18
1,2189131,1,,RandomForestClassifier,0.9721603563474388,0,873,2018-07-10 14:56:36.024359,0,25
1,4212411,81,,RandomForestClassifier,0.9755011135857461,4,869,2018-07-10 14:56:36.024359,7,18
1,8221484,1,,RandomForestClassifier,0.9721603563474388,0,873,2018-07-10 14:56:36.024359,0,25
1,4465425,41,,RandomForestClassifier,0.9621380846325167,18,855,2018-07-10 14:56:36.024359,9,16
1,5564633,41,,RandomForestClassifier,0.9654403567447045,13,860,2018-07-10 14:56:36.024359,6,18
1,1113000,61,,RandomForestClassifier,0.9687848383500557,12,861,2018-07-10 14:56:36.024359,8,16
1,255890,81,,RandomForestClassifier,0.9698996655518395,11,862,2018-07-10 14:56:36.024359,8,16
1,6189136,61,,RandomForestClassifier,0.9654403567447045,16,857,2018-07-10 14:56:36.024359,9,15
1,1026208,41,,RandomForestClassifier,0.9587513935340022,20,853,2018-07-10 14:56:36.024359,7,17
