n_estimators,random_state,max_depth,train_acc,classifier,accuracy,FP,TN,timestamp,TP,FN,log_loss,C,solver,MCC
,5218845,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:57:06.235000,0,25,0.10666053920875129,0.3,newton-cg,0.0
,636943,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:57:06.235000,0,25,0.10610203818395907,0.3,newton-cg,0.0
,9262770,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:57:06.235000,0,25,0.10440592253373088,0.3,newton-cg,0.0
,5117268,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:57:06.235000,0,24,0.10292747745249205,0.3,newton-cg,0.0
,6660200,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:57:06.235000,0,24,0.10295457295165142,0.3,newton-cg,0.0
,3396162,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:57:06.235000,0,24,0.1035308620666766,0.3,newton-cg,0.0
,576305,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:57:06.235000,0,24,0.10306832690536646,0.3,newton-cg,0.0
,5412192,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:57:06.235000,0,24,0.10450575767744065,0.3,newton-cg,0.0
,95782,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:58:36.735000,0,25,0.10848072953362589,0.3,lbfgs,0.0
,3342448,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:58:36.735000,0,25,0.10650066960797394,0.3,lbfgs,0.0
,2952900,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:58:36.735000,0,25,0.10563744919192768,0.3,lbfgs,0.0
,5239483,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:58:36.735000,0,25,0.10611460707708187,0.3,lbfgs,0.0
,7397555,,,LogisticRegression,0.9721603563474388,0,873,2018-07-11 14:58:36.735000,0,25,0.10526135353576431,0.3,lbfgs,0.0
,3075997,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:58:36.735000,0,24,0.10200467419499373,0.3,lbfgs,0.0
,8915055,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:58:36.735000,0,24,0.10310625905561539,0.3,lbfgs,0.0
,6926369,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:58:36.735000,0,24,0.10290881771872486,0.3,lbfgs,0.0
,9420880,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:58:36.735000,0,24,0.10372738484457639,0.3,lbfgs,0.0
,5618434,,,LogisticRegression,0.9732441471571907,0,873,2018-07-11 14:58:36.735000,0,24,0.10337236873899609,0.3,lbfgs,0.0
