TN,FP,random_state,classifier,FN,max_depth,TP,accuracy,n_estimators,timestamp,kernel,C,degree,decision_function_shape,coef0,gamma
4,1,7860974,RandomForestClassifier,1,1,7,0.8461538461538461,1,2018-07-09 20:19:59.969168,,,,,,
1,4,9911701,RandomForestClassifier,0,1,8,0.6923076923076923,1,2018-07-09 20:19:59.969168,,,,,,
6,0,3168904,RandomForestClassifier,0,1,9,1.0,1,2018-07-09 20:21:46.447182,,,,,,
2,4,6787487,RandomForestClassifier,0,1,9,0.7333333333333333,1,2018-07-09 20:21:46.447182,,,,,,
4,2,9190913,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,
4,2,3796559,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,
6,0,9199641,RandomForestClassifier,1,1,7,0.9285714285714286,1,2018-07-09 20:21:46.447182,,,,,,
5,1,7051885,RandomForestClassifier,0,1,8,0.9285714285714286,1,2018-07-09 20:21:46.447182,,,,,,
4,2,3737072,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,
5,1,7883705,RandomForestClassifier,1,1,7,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,
4,1,2072101,RandomForestClassifier,0,1,8,0.9230769230769231,1,2018-07-09 20:21:46.447182,,,,,,
2,3,3877599,RandomForestClassifier,0,1,8,0.7692307692307693,1,2018-07-09 20:21:46.447182,,,,,,
3,3,1008681,SVC,1,,8,0.7333333333333333,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.5
6,0,8848322,SVC,1,,8,0.9333333333333333,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.01
6,0,9642072,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1
6,0,3730334,SVC,3,,5,0.7857142857142857,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1
5,1,8399658,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1
2,4,9809863,SVC,0,,8,0.7142857142857143,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.1
4,2,7118482,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.1
5,1,3925618,SVC,2,,6,0.7857142857142857,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.01
5,0,2957298,SVC,0,,8,1.0,,2018-07-09 20:54:15.732212,poly,0.7,2,ovr,0.5,1
4,1,2356680,SVC,1,,7,0.8461538461538461,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1
6,0,5960890,SVC,1,,8,0.9333333333333333,,2018-07-09 20:54:22.454204,rbf,0.6,,ovr,,0.1
4,2,6178225,SVC,0,,9,0.8666666666666667,,2018-07-09 20:54:22.454204,rbf,0.3,,ovr,,0.01
6,0,6647205,SVC,0,,8,1.0,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1
6,0,4769972,SVC,3,,5,0.7857142857142857,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.1
4,2,4746084,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.001
6,0,428584,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.01
5,1,6461271,SVC,0,,8,0.9285714285714286,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1
4,2,8436407,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1
3,2,8111922,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1
2,3,5566060,SVC,1,,7,0.6923076923076923,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1
4,2,2705472,SVC,1,,8,0.8,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
5,1,6303607,SVC,0,,9,0.9333333333333333,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
3,3,2852439,SVC,0,,8,0.7857142857142857,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001
5,1,9439737,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
5,1,4372598,SVC,0,,8,0.9285714285714286,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
6,0,6706905,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
5,1,3729988,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001
4,2,4051032,SVC,1,,7,0.7857142857142857,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001
3,2,3011529,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001
3,2,65950,SVC,1,,7,0.7692307692307693,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001
5,1,2746303,SVC,1,,8,0.8666666666666667,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
6,0,5511516,SVC,0,,9,1.0,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
5,1,8296570,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
4,2,8958301,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,0.6,,ovr,,
5,1,169180,SVC,2,,6,0.7857142857142857,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
5,1,9204288,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
6,0,3495187,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
5,1,4901464,SVC,3,,5,0.7142857142857143,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
5,0,3880122,SVC,1,,7,0.9230769230769231,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
3,2,4289376,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:43.295929,linear,1,,ovr,,
5,1,6662257,RandomForestClassifier,0,81,9,0.9333333333333333,81,2018-07-09 21:03:00.713847,,,,,,
6,0,4365173,RandomForestClassifier,2,81,7,0.8666666666666667,81,2018-07-09 21:03:00.713847,,,,,,
5,1,2148537,RandomForestClassifier,0,81,8,0.9285714285714286,81,2018-07-09 21:03:00.713847,,,,,,
6,0,879623,RandomForestClassifier,1,81,7,0.9285714285714286,81,2018-07-09 21:03:00.713847,,,,,,
6,0,9684271,RandomForestClassifier,2,81,6,0.8571428571428571,81,2018-07-09 21:03:00.713847,,,,,,
3,3,6722080,RandomForestClassifier,0,41,8,0.7857142857142857,21,2018-07-09 21:03:00.713847,,,,,,
5,1,8016118,RandomForestClassifier,1,81,7,0.8571428571428571,81,2018-07-09 21:03:00.713847,,,,,,
6,0,5194007,RandomForestClassifier,2,81,6,0.8571428571428571,1,2018-07-09 21:03:00.713847,,,,,,
5,0,1040396,RandomForestClassifier,0,81,8,1.0,81,2018-07-09 21:03:00.713847,,,,,,
5,0,4935974,RandomForestClassifier,0,1,8,1.0,81,2018-07-09 21:03:00.713847,,,,,,
