TN,FP,random_state,classifier,FN,max_depth,TP,accuracy,n_estimators,timestamp,kernel,C,degree,decision_function_shape,coef0,gamma,log_loss,MCC
4,2,1528038,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:19:59.969168,,,,,,,,
6,0,1354254,RandomForestClassifier,0,1,8,1.0,1,2018-07-09 20:19:59.969168,,,,,,,,
4,2,9959986,RandomForestClassifier,2,1,6,0.7142857142857143,1,2018-07-09 20:19:59.969168,,,,,,,,
4,1,7860974,RandomForestClassifier,1,1,7,0.8461538461538461,1,2018-07-09 20:19:59.969168,,,,,,,,
1,4,9911701,RandomForestClassifier,0,1,8,0.6923076923076923,1,2018-07-09 20:19:59.969168,,,,,,,,
6,0,3168904,RandomForestClassifier,0,1,9,1.0,1,2018-07-09 20:21:46.447182,,,,,,,,
2,4,6787487,RandomForestClassifier,0,1,9,0.7333333333333333,1,2018-07-09 20:21:46.447182,,,,,,,,
4,2,9190913,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,,,
4,2,3796559,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,,,
6,0,9199641,RandomForestClassifier,1,1,7,0.9285714285714286,1,2018-07-09 20:21:46.447182,,,,,,,,
5,1,7051885,RandomForestClassifier,0,1,8,0.9285714285714286,1,2018-07-09 20:21:46.447182,,,,,,,,
4,2,3737072,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,,,
5,1,7883705,RandomForestClassifier,1,1,7,0.8571428571428571,1,2018-07-09 20:21:46.447182,,,,,,,,
4,1,2072101,RandomForestClassifier,0,1,8,0.9230769230769231,1,2018-07-09 20:21:46.447182,,,,,,,,
2,3,3877599,RandomForestClassifier,0,1,8,0.7692307692307693,1,2018-07-09 20:21:46.447182,,,,,,,,
3,3,1008681,SVC,1,,8,0.7333333333333333,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.5,,
6,0,8848322,SVC,1,,8,0.9333333333333333,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.01,,
6,0,9642072,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1,,
6,0,3730334,SVC,3,,5,0.7857142857142857,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1,,
5,1,8399658,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1,,
2,4,9809863,SVC,0,,8,0.7142857142857143,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.1,,
4,2,7118482,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.1,,
5,1,3925618,SVC,2,,6,0.7857142857142857,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,0.01,,
5,0,2957298,SVC,0,,8,1.0,,2018-07-09 20:54:15.732212,poly,0.7,2,ovr,0.5,1,,
4,1,2356680,SVC,1,,7,0.8461538461538461,,2018-07-09 20:54:15.732212,poly,1,2,ovr,0.5,1,,
6,0,5960890,SVC,1,,8,0.9333333333333333,,2018-07-09 20:54:22.454204,rbf,0.6,,ovr,,0.1,,
4,2,6178225,SVC,0,,9,0.8666666666666667,,2018-07-09 20:54:22.454204,rbf,0.3,,ovr,,0.01,,
6,0,6647205,SVC,0,,8,1.0,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1,,
6,0,4769972,SVC,3,,5,0.7857142857142857,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.1,,
4,2,4746084,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.001,,
6,0,428584,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,0.01,,
5,1,6461271,SVC,0,,8,0.9285714285714286,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1,,
4,2,8436407,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1,,
3,2,8111922,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1,,
2,3,5566060,SVC,1,,7,0.6923076923076923,,2018-07-09 20:54:22.454204,rbf,1,,ovr,,1,,
4,2,2705472,SVC,1,,8,0.8,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
5,1,6303607,SVC,0,,9,0.9333333333333333,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
3,3,2852439,SVC,0,,8,0.7857142857142857,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001,,
5,1,9439737,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
5,1,4372598,SVC,0,,8,0.9285714285714286,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
6,0,6706905,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
5,1,3729988,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0,0.001,,
4,2,4051032,SVC,1,,7,0.7857142857142857,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001,,
3,2,3011529,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001,,
3,2,65950,SVC,1,,7,0.7692307692307693,,2018-07-09 20:54:42.057129,sigmoid,1,,ovr,0.1,0.001,,
5,1,2746303,SVC,1,,8,0.8666666666666667,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
6,0,5511516,SVC,0,,9,1.0,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
5,1,8296570,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
4,2,8958301,SVC,0,,8,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,0.6,,ovr,,,,
5,1,169180,SVC,2,,6,0.7857142857142857,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
5,1,9204288,SVC,1,,7,0.8571428571428571,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
6,0,3495187,SVC,1,,7,0.9285714285714286,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
5,1,4901464,SVC,3,,5,0.7142857142857143,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
5,0,3880122,SVC,1,,7,0.9230769230769231,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
3,2,4289376,SVC,0,,8,0.8461538461538461,,2018-07-09 20:54:43.295929,linear,1,,ovr,,,,
5,1,6662257,RandomForestClassifier,0,81,9,0.9333333333333333,81,2018-07-09 21:03:00.713847,,,,,,,,
6,0,4365173,RandomForestClassifier,2,81,7,0.8666666666666667,81,2018-07-09 21:03:00.713847,,,,,,,,
5,1,2148537,RandomForestClassifier,0,81,8,0.9285714285714286,81,2018-07-09 21:03:00.713847,,,,,,,,
6,0,879623,RandomForestClassifier,1,81,7,0.9285714285714286,81,2018-07-09 21:03:00.713847,,,,,,,,
6,0,9684271,RandomForestClassifier,2,81,6,0.8571428571428571,81,2018-07-09 21:03:00.713847,,,,,,,,
3,3,6722080,RandomForestClassifier,0,41,8,0.7857142857142857,21,2018-07-09 21:03:00.713847,,,,,,,,
5,1,8016118,RandomForestClassifier,1,81,7,0.8571428571428571,81,2018-07-09 21:03:00.713847,,,,,,,,
6,0,5194007,RandomForestClassifier,2,81,6,0.8571428571428571,1,2018-07-09 21:03:00.713847,,,,,,,,
5,0,1040396,RandomForestClassifier,0,81,8,1.0,81,2018-07-09 21:03:00.713847,,,,,,,,
5,0,4935974,RandomForestClassifier,0,1,8,1.0,81,2018-07-09 21:03:00.713847,,,,,,,,
,,2650943,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.6311285671836064,
,,7873080,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.11602283578832419,
,,5650765,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.29190285734672405,
,,6300682,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.6110373060556823,
,,1498244,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.37062156526066214,
,,1293179,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.41396241215530544,
,,7827707,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.545464616719365,
,,5131264,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.5258272496773115,
,,5784403,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.6787416449932073,
,,5211761,RandomForestClassifier,,1,,,1,2018-07-10 18:41:29.771402,,,,,,,0.2580958213663385,
5,1,402749,RandomForestClassifier,0,1,9,0.9333333333333333,1,2018-07-11 01:04:09.454055,,,,,,,0.23387631745860665,0.8660254037844386
3,3,6636160,RandomForestClassifier,0,1,9,0.8,1,2018-07-11 01:04:09.454055,,,,,,,0.46870161304441244,0.6123724356957946
4,2,9309380,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-11 01:04:09.454055,,,,,,,0.45052643957691824,0.7302967433402214
5,1,7117250,RandomForestClassifier,3,1,5,0.7142857142857143,1,2018-07-11 01:04:09.454055,,,,,,,0.6338332501991507,0.4583333333333333
3,3,4093377,RandomForestClassifier,0,1,8,0.7857142857142857,1,2018-07-11 01:04:09.454055,,,,,,,0.4653536578295353,0.6030226891555273
6,0,1127619,RandomForestClassifier,0,1,8,1.0,1,2018-07-11 01:04:09.454055,,,,,,,0.14194058461852818,1.0
4,2,5761807,RandomForestClassifier,0,1,8,0.8571428571428571,1,2018-07-11 01:04:09.454055,,,,,,,0.3581529704860075,0.7302967433402214
5,1,3499355,RandomForestClassifier,0,1,8,0.9285714285714286,1,2018-07-11 01:04:09.454055,,,,,,,0.22643723292964446,0.8606629658238705
2,3,4720721,RandomForestClassifier,0,1,8,0.7692307692307693,1,2018-07-11 01:04:09.454055,,,,,,,0.5334513586535764,0.5393598899705937
5,0,9789974,RandomForestClassifier,0,1,8,1.0,1,2018-07-11 01:04:09.454055,,,,,,,0.09810937657114012,1.0
5,1,5017720,RandomForestClassifier,2,1,7,0.8,1,2018-07-11 13:57:46.037388,,,,,,,0.5097553180068082,0.600099198148979
5,1,6618931,RandomForestClassifier,0,1,9,0.9333333333333333,1,2018-07-11 13:57:46.037388,,,,,,,0.23241564976096962,0.8660254037844386
5,1,2438593,RandomForestClassifier,1,1,7,0.8571428571428571,1,2018-07-11 13:57:46.037388,,,,,,,0.41077225656701566,0.7083333333333334
1,5,7900965,RandomForestClassifier,0,1,8,0.6428571428571429,1,2018-07-11 13:57:46.037388,,,,,,,0.7800982174810935,0.32025630761017426
6,0,9678931,RandomForestClassifier,2,1,6,0.8571428571428571,1,2018-07-11 13:57:46.037388,,,,,,,0.4158553019415459,0.75
5,1,4821360,RandomForestClassifier,0,1,8,0.9285714285714286,1,2018-07-11 13:57:46.037388,,,,,,,0.23967332818955858,0.8606629658238705
6,0,3127458,RandomForestClassifier,0,1,8,1.0,1,2018-07-11 13:57:46.037388,,,,,,,0.14653115939867267,1.0
4,2,4591337,RandomForestClassifier,1,1,7,0.7857142857142857,1,2018-07-11 13:57:46.037388,,,,,,,2.8117338287770637,0.5594309277855158
3,2,3781112,RandomForestClassifier,0,1,8,0.8461538461538461,1,2018-07-11 13:57:46.037388,,,,,,,0.387001371932265,0.6928203230275508
3,2,5138386,RandomForestClassifier,0,1,8,0.8461538461538461,1,2018-07-11 13:57:46.037388,,,,,,,0.40735571914672214,0.6928203230275508
