accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,,,
0.933333333,,RandomForestClassifier,5,1,9,0,4366181,1,1,20:00.0,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,6134436,1,1,20:00.0,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,2233510,1,1,20:00.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,1277497,1,1,20:00.0,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,1528038,1,1,20:00.0,,,,,,,,,,,
1,,RandomForestClassifier,6,0,8,0,1354254,1,1,20:00.0,,,,,,,,,,,
0.714285714,,RandomForestClassifier,4,2,6,2,9959986,1,1,20:00.0,,,,,,,,,,,
0.846153846,,RandomForestClassifier,4,1,7,1,7860974,1,1,20:00.0,,,,,,,,,,,
0.692307692,,RandomForestClassifier,1,4,8,0,9911701,1,1,20:00.0,,,,,,,,,,,
1,,RandomForestClassifier,6,0,9,0,3168904,1,1,21:46.4,,,,,,,,,,,
0.733333333,,RandomForestClassifier,2,4,9,0,6787487,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,9190913,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3796559,1,1,21:46.4,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,9199641,1,1,21:46.4,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,7051885,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,4,2,8,0,3737072,1,1,21:46.4,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,7883705,1,1,21:46.4,,,,,,,,,,,
0.923076923,,RandomForestClassifier,4,1,8,0,2072101,1,1,21:46.4,,,,,,,,,,,
0.769230769,,RandomForestClassifier,2,3,8,0,3877599,1,1,21:46.4,,,,,,,,,,,
0.733333333,,SVC,3,3,8,1,1008681,,,54:15.7,,poly,1,2,ovr,0.5,0.5,,,,
0.933333333,,SVC,6,0,8,1,8848322,,,54:15.7,,poly,1,2,ovr,0.5,0.01,,,,
0.928571429,,SVC,6,0,7,1,9642072,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.785714286,,SVC,6,0,5,3,3730334,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.857142857,,SVC,5,1,7,1,8399658,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.714285714,,SVC,2,4,8,0,9809863,,,54:15.7,,poly,1,2,ovr,0.5,0.1,,,,
0.857142857,,SVC,4,2,8,0,7118482,,,54:15.7,,poly,1,2,ovr,0.5,0.1,,,,
0.785714286,,SVC,5,1,6,2,3925618,,,54:15.7,,poly,1,2,ovr,0.5,0.01,,,,
1,,SVC,5,0,8,0,2957298,,,54:15.7,,poly,0.7,2,ovr,0.5,1,,,,
0.846153846,,SVC,4,1,7,1,2356680,,,54:15.7,,poly,1,2,ovr,0.5,1,,,,
0.933333333,,SVC,6,0,8,1,5960890,,,54:22.5,,rbf,0.6,,ovr,,0.1,,,,
0.866666667,,SVC,4,2,9,0,6178225,,,54:22.5,,rbf,0.3,,ovr,,0.01,,,,
1,,SVC,6,0,8,0,6647205,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.785714286,,SVC,6,0,5,3,4769972,,,54:22.5,,rbf,1,,ovr,,0.1,,,,
0.857142857,,SVC,4,2,8,0,4746084,,,54:22.5,,rbf,1,,ovr,,0.001,,,,
0.928571429,,SVC,6,0,7,1,428584,,,54:22.5,,rbf,1,,ovr,,0.01,,,,
0.928571429,,SVC,5,1,8,0,6461271,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.857142857,,SVC,4,2,8,0,8436407,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.846153846,,SVC,3,2,8,0,8111922,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.692307692,,SVC,2,3,7,1,5566060,,,54:22.5,,rbf,1,,ovr,,1,,,,
0.8,,SVC,4,2,8,1,2705472,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.933333333,,SVC,5,1,9,0,6303607,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.785714286,,SVC,3,3,8,0,2852439,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.857142857,,SVC,5,1,7,1,9439737,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.928571429,,SVC,5,1,8,0,4372598,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.928571429,,SVC,6,0,7,1,6706905,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.857142857,,SVC,5,1,7,1,3729988,,,54:42.1,,sigmoid,1,,ovr,0,0.001,,,,
0.785714286,,SVC,4,2,7,1,4051032,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.846153846,,SVC,3,2,8,0,3011529,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.769230769,,SVC,3,2,7,1,65950,,,54:42.1,,sigmoid,1,,ovr,0.1,0.001,,,,
0.866666667,,SVC,5,1,8,1,2746303,,,54:43.3,,linear,1,,ovr,,,,,,
1,,SVC,6,0,9,0,5511516,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,5,1,7,1,8296570,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,4,2,8,0,8958301,,,54:43.3,,linear,0.6,,ovr,,,,,,
0.785714286,,SVC,5,1,6,2,169180,,,54:43.3,,linear,1,,ovr,,,,,,
0.857142857,,SVC,5,1,7,1,9204288,,,54:43.3,,linear,1,,ovr,,,,,,
0.928571429,,SVC,6,0,7,1,3495187,,,54:43.3,,linear,1,,ovr,,,,,,
0.714285714,,SVC,5,1,5,3,4901464,,,54:43.3,,linear,1,,ovr,,,,,,
0.923076923,,SVC,5,0,7,1,3880122,,,54:43.3,,linear,1,,ovr,,,,,,
0.846153846,,SVC,3,2,8,0,4289376,,,54:43.3,,linear,1,,ovr,,,,,,
0.933333333,,RandomForestClassifier,5,1,9,0,6662257,81,81,03:00.7,,,,,,,,,,,
0.866666667,,RandomForestClassifier,6,0,7,2,4365173,81,81,03:00.7,,,,,,,,,,,
0.928571429,,RandomForestClassifier,5,1,8,0,2148537,81,81,03:00.7,,,,,,,,,,,
0.928571429,,RandomForestClassifier,6,0,7,1,879623,81,81,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,9684271,81,81,03:00.7,,,,,,,,,,,
0.785714286,,RandomForestClassifier,3,3,8,0,6722080,41,21,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,5,1,7,1,8016118,81,81,03:00.7,,,,,,,,,,,
0.857142857,,RandomForestClassifier,6,0,6,2,5194007,81,1,03:00.7,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1040396,81,81,03:00.7,,,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4935974,1,81,03:00.7,,,,,,,,,,,
,0.631128567,RandomForestClassifier,,,,,2650943,1,1,41:29.8,,,,,,,,,,,
,0.116022836,RandomForestClassifier,,,,,7873080,1,1,41:29.8,,,,,,,,,,,
,0.291902857,RandomForestClassifier,,,,,5650765,1,1,41:29.8,,,,,,,,,,,
,0.611037306,RandomForestClassifier,,,,,6300682,1,1,41:29.8,,,,,,,,,,,
,0.370621565,RandomForestClassifier,,,,,1498244,1,1,41:29.8,,,,,,,,,,,
,0.413962412,RandomForestClassifier,,,,,1293179,1,1,41:29.8,,,,,,,,,,,
,0.545464617,RandomForestClassifier,,,,,7827707,1,1,41:29.8,,,,,,,,,,,
,0.52582725,RandomForestClassifier,,,,,5131264,1,1,41:29.8,,,,,,,,,,,
,0.678741645,RandomForestClassifier,,,,,5784403,1,1,41:29.8,,,,,,,,,,,
,0.258095821,RandomForestClassifier,,,,,5211761,1,1,41:29.8,,,,,,,,,,,
0.933333333,0.233876317,RandomForestClassifier,5,1,9,0,402749,1,1,04:09.5,,,,,,,,0.866025404,,,
0.8,0.468701613,RandomForestClassifier,3,3,9,0,6636160,1,1,04:09.5,,,,,,,,0.612372436,,,
0.857142857,0.45052644,RandomForestClassifier,4,2,8,0,9309380,1,1,04:09.5,,,,,,,,0.730296743,,,
0.714285714,0.63383325,RandomForestClassifier,5,1,5,3,7117250,1,1,04:09.5,,,,,,,,0.458333333,,,
0.785714286,0.465353658,RandomForestClassifier,3,3,8,0,4093377,1,1,04:09.5,,,,,,,,0.603022689,,,
1,0.141940585,RandomForestClassifier,6,0,8,0,1127619,1,1,04:09.5,,,,,,,,1,,,
0.857142857,0.35815297,RandomForestClassifier,4,2,8,0,5761807,1,1,04:09.5,,,,,,,,0.730296743,,,
0.928571429,0.226437233,RandomForestClassifier,5,1,8,0,3499355,1,1,04:09.5,,,,,,,,0.860662966,,,
0.769230769,0.533451359,RandomForestClassifier,2,3,8,0,4720721,1,1,04:09.5,,,,,,,,0.53935989,,,
1,0.098109377,RandomForestClassifier,5,0,8,0,9789974,1,1,04:09.5,,,,,,,,1,,,
0.8,0.509755318,RandomForestClassifier,5,1,7,2,5017720,1,1,57:46.0,,,,,,,,0.600099198,,,
0.933333333,0.23241565,RandomForestClassifier,5,1,9,0,6618931,1,1,57:46.0,,,,,,,,0.866025404,,,
0.857142857,0.410772257,RandomForestClassifier,5,1,7,1,2438593,1,1,57:46.0,,,,,,,,0.708333333,,,
0.642857143,0.780098217,RandomForestClassifier,1,5,8,0,7900965,1,1,57:46.0,,,,,,,,0.320256308,,,
0.857142857,0.415855302,RandomForestClassifier,6,0,6,2,9678931,1,1,57:46.0,,,,,,,,0.75,,,
0.928571429,0.239673328,RandomForestClassifier,5,1,8,0,4821360,1,1,57:46.0,,,,,,,,0.860662966,,,
1,0.146531159,RandomForestClassifier,6,0,8,0,3127458,1,1,57:46.0,,,,,,,,1,,,
0.846153846,0.387001372,RandomForestClassifier,3,2,8,0,3781112,1,1,57:46.0,,,,,,,,0.692820323,,,
0.846153846,0.407355719,RandomForestClassifier,3,2,8,0,5138386,1,1,57:46.0,,,,,,,,0.692820323,,,
0.785714286,2.811733829,RandomForestClassifier,4,2,7,1,4591337,1,1,57:46.0,,,,,,,,0.559430928,,,
0.931034483,0.274311064,RandomForestClassifier,11,1,16,1,5568833,1,1,32:59.4,,,,,,,,0.857843137,,,
0.827586207,0.483291249,RandomForestClassifier,11,1,13,4,8672748,1,1,32:59.4,,,,,,,,0.671568116,,,
0.75,0.544596558,RandomForestClassifier,5,7,16,0,6572604,1,1,32:59.4,,,,,,,,0.538381902,,,
0.925925926,0.254234202,RandomForestClassifier,9,2,16,0,2871226,1,1,32:59.4,,,,,,,,0.852802865,,,
0.703703704,6.695776144,RandomForestClassifier,8,3,11,5,8948222,1,1,32:59.4,,,,,,,,0.407878518,,,
0.75862069,2.791116377,RandomForestClassifier,7,5,15,2,3401263,1,1,41:29.2,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.495760897,,,
0.862068966,0.398411833,RandomForestClassifier,8,4,17,0,7263597,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.734630887,,,
0.821428571,0.412529886,RandomForestClassifier,7,5,16,0,6434440,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.666666667,,,
0.888888889,0.371346379,RandomForestClassifier,10,1,14,2,6334750,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],,,,,,,0.775329842,,,
0.666666667,0.570578303,RandomForestClassifier,11,0,7,9,1390097,1,1,41:29.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.490535422,,,
0.931034483,0.221686785,RandomForestClassifier,10,2,17,0,6413821,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.863489453,,,
0.896551724,1.412830509,RandomForestClassifier,10,2,16,1,8703921,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.786157221,,,
0.785714286,0.550583934,RandomForestClassifier,8,4,14,2,4049802,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.559430928,,,
0.777777778,0.478543679,RandomForestClassifier,5,6,16,0,2959279,1,1,00:23.6,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.574959575,,,
0.814814815,0.513144701,RandomForestClassifier,7,4,15,1,3560012,1,1,00:23.6,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.617508935,,,
0.827586207,0.42065277,RandomForestClassifier,7,5,17,0,3041580,1,1,03:13.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.671384819,,,
0.827586207,0.449769349,RandomForestClassifier,12,0,12,5,2252597,1,1,03:13.5,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.705882353,,,
0.75,1.724938761,RandomForestClassifier,6,6,15,1,6788599,1,1,03:13.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5,,,
0.888888889,0.306930544,RandomForestClassifier,8,3,16,0,5027623,1,1,03:13.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.782585581,,,
0.740740741,0.480496713,RandomForestClassifier,11,0,9,7,800844,1,1,03:13.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.58630197,,,
0.793103448,0.493051215,RandomForestClassifier,6,6,17,0,1243208,1,1,55:17.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.607918759,,,
0.827586207,0.443456837,RandomForestClassifier,7,5,17,0,1913099,1,1,55:17.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.671384819,,,
0.964285714,0.160622245,RandomForestClassifier,11,1,16,0,7866454,1,1,55:17.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.928840728,,,
0.814814815,0.482457144,RandomForestClassifier,10,1,12,4,8400485,1,1,55:17.8,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.648135727,,,
0.814814815,1.641617826,RandomForestClassifier,7,4,15,1,2480663,1,1,55:17.8,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.617508935,,,
0.866666667,0.486143347,RandomForestClassifier,5,1,8,1,4178213,1,1,00:28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.722222222,,,
0.866666667,0.447019138,RandomForestClassifier,4,2,9,0,7652053,1,1,00:28.5,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.738548946,,,
0.714285714,5.301438207,RandomForestClassifier,4,2,6,2,4658482,1,1,00:28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.416666667,,,
0.714285714,0.743413642,RandomForestClassifier,4,2,6,2,5394164,1,1,00:28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],,,,,,,0.416666667,,,
0.714285714,0.672741767,RandomForestClassifier,2,4,8,0,5168733,1,1,00:28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.471404521,,,
1,0.102929238,RandomForestClassifier,6,0,8,0,6044790,1,1,00:28.5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,1,,,
