accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,
0.8666666666666667,,RandomForestClassifier,6,0,7,2,4365173,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,5,1,8,0,2148537,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
0.9285714285714286,,RandomForestClassifier,6,0,7,1,879623,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,6,0,6,2,9684271,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
0.7857142857142857,,RandomForestClassifier,3,3,8,0,6722080,41,21,2018-07-09 21:03:00.713847,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,5,1,7,1,8016118,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
0.8571428571428571,,RandomForestClassifier,6,0,6,2,5194007,81,1,2018-07-09 21:03:00.713847,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,1040396,81,81,2018-07-09 21:03:00.713847,,,,,,,,,
1,,RandomForestClassifier,5,0,8,0,4935974,1,81,2018-07-09 21:03:00.713847,,,,,,,,,
,0.6311285671836064,RandomForestClassifier,,,,,2650943,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.11602283578832419,RandomForestClassifier,,,,,7873080,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.29190285734672405,RandomForestClassifier,,,,,5650765,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.6110373060556823,RandomForestClassifier,,,,,6300682,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.37062156526066214,RandomForestClassifier,,,,,1498244,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.41396241215530544,RandomForestClassifier,,,,,1293179,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.545464616719365,RandomForestClassifier,,,,,7827707,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.5258272496773115,RandomForestClassifier,,,,,5131264,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.6787416449932073,RandomForestClassifier,,,,,5784403,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
,0.2580958213663385,RandomForestClassifier,,,,,5211761,1,1,2018-07-10 18:41:29.771402,,,,,,,,,
0.9333333333333333,0.23387631745860665,RandomForestClassifier,5,1,9,0,402749,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.8660254037844386,
0.8,0.46870161304441244,RandomForestClassifier,3,3,9,0,6636160,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.6123724356957946,
0.8571428571428571,0.45052643957691824,RandomForestClassifier,4,2,8,0,9309380,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.7302967433402214,
0.7142857142857143,0.6338332501991507,RandomForestClassifier,5,1,5,3,7117250,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.4583333333333333,
0.7857142857142857,0.4653536578295353,RandomForestClassifier,3,3,8,0,4093377,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.6030226891555273,
1,0.14194058461852818,RandomForestClassifier,6,0,8,0,1127619,1,1,2018-07-11 01:04:09.454055,,,,,,,,1,
0.8571428571428571,0.3581529704860075,RandomForestClassifier,4,2,8,0,5761807,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.7302967433402214,
0.9285714285714286,0.22643723292964446,RandomForestClassifier,5,1,8,0,3499355,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.8606629658238705,
0.7692307692307693,0.5334513586535764,RandomForestClassifier,2,3,8,0,4720721,1,1,2018-07-11 01:04:09.454055,,,,,,,,0.5393598899705937,
1,0.09810937657114012,RandomForestClassifier,5,0,8,0,9789974,1,1,2018-07-11 01:04:09.454055,,,,,,,,1,
0.8,0.5097553180068082,RandomForestClassifier,5,1,7,2,5017720,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.600099198148979,
0.9333333333333333,0.23241564976096962,RandomForestClassifier,5,1,9,0,6618931,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.8660254037844386,
0.8571428571428571,0.41077225656701566,RandomForestClassifier,5,1,7,1,2438593,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.7083333333333334,
0.6428571428571429,0.7800982174810935,RandomForestClassifier,1,5,8,0,7900965,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.32025630761017426,
0.8571428571428571,0.4158553019415459,RandomForestClassifier,6,0,6,2,9678931,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.75,
0.9285714285714286,0.23967332818955858,RandomForestClassifier,5,1,8,0,4821360,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.8606629658238705,
1,0.14653115939867267,RandomForestClassifier,6,0,8,0,3127458,1,1,2018-07-11 13:57:46.037388,,,,,,,,1,
0.8461538461538461,0.387001371932265,RandomForestClassifier,3,2,8,0,3781112,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.6928203230275508,
0.8461538461538461,0.40735571914672214,RandomForestClassifier,3,2,8,0,5138386,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.6928203230275508,
0.7857142857142857,2.8117338287770637,RandomForestClassifier,4,2,7,1,4591337,1,1,2018-07-11 13:57:46.037388,,,,,,,,0.5594309277855158,
0.9310344827586207,0.27431106448064285,RandomForestClassifier,11,1,16,1,5568833,1,1,2018-07-11 14:32:59.396041,,,,,,,,0.8578431372549019,
0.8275862068965517,0.4832912489860709,RandomForestClassifier,11,1,13,4,8672748,1,1,2018-07-11 14:32:59.396041,,,,,,,,0.6715681162974194,
0.75,0.5445965578132883,RandomForestClassifier,5,7,16,0,6572604,1,1,2018-07-11 14:32:59.396041,,,,,,,,0.5383819020581655,
0.9259259259259259,0.254234201641257,RandomForestClassifier,9,2,16,0,2871226,1,1,2018-07-11 14:32:59.396041,,,,,,,,0.8528028654224417,
0.7037037037037037,6.6957761440373895,RandomForestClassifier,8,3,11,5,8948222,1,1,2018-07-11 14:32:59.396041,,,,,,,,0.4078785175942527,
0.7586206896551724,2.791116377388856,RandomForestClassifier,7,5,15,2,3401263,1,1,2018-07-11 14:41:29.250316,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.49576089710907667,
0.8620689655172413,0.39841183290557375,RandomForestClassifier,8,4,17,0,7263597,1,1,2018-07-11 14:41:29.250316,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.734630886692453,
0.8214285714285714,0.4125298861938348,RandomForestClassifier,7,5,16,0,6434440,1,1,2018-07-11 14:41:29.250316,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6666666666666666,
0.8888888888888888,0.3713463786972213,RandomForestClassifier,10,1,14,2,6334750,1,1,2018-07-11 14:41:29.250316,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],,,,,,,0.7753298418327284,
0.6666666666666666,0.5705783030155559,RandomForestClassifier,11,0,7,9,1390097,1,1,2018-07-11 14:41:29.250316,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.4905354217587146,
0.9310344827586207,0.22168678475781262,RandomForestClassifier,10,2,17,0,6413821,1,1,2018-07-11 15:00:23.591297,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.8634894527947168,
0.896551724137931,1.4128305085357458,RandomForestClassifier,10,2,16,1,8703921,1,1,2018-07-11 15:00:23.591297,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7861572214682673,
0.7857142857142857,0.5505839343072071,RandomForestClassifier,8,4,14,2,4049802,1,1,2018-07-11 15:00:23.591297,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5594309277855158,
0.7777777777777778,0.47854367873880904,RandomForestClassifier,5,6,16,0,2959279,1,1,2018-07-11 15:00:23.591297,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5749595745760689,
0.8148148148148148,0.513144700558999,RandomForestClassifier,7,4,15,1,3560012,1,1,2018-07-11 15:00:23.591297,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6175089349062046,
0.8275862068965517,0.420652769785579,RandomForestClassifier,7,5,17,0,3041580,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6713848194274099,
0.8275862068965517,0.4497693493502345,RandomForestClassifier,12,0,12,5,2252597,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.7058823529411765,
0.75,1.724938760530641,RandomForestClassifier,6,6,15,1,6788599,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5,
0.8888888888888888,0.3069305436315262,RandomForestClassifier,8,3,16,0,5027623,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.7825855808712296,
0.7407407407407407,0.48049671263287386,RandomForestClassifier,11,0,9,7,800844,1,1,2018-07-11 15:03:13.486231,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.5863019699779286,
0.7931034482758621,0.49305121531685464,RandomForestClassifier,6,6,17,0,1243208,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.6079187588743288,
0.8275862068965517,0.4434568368185973,RandomForestClassifier,7,5,17,0,1913099,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],,,,,,,0.6713848194274099,
0.9642857142857143,0.16062224488751045,RandomForestClassifier,11,1,16,0,7866454,1,1,2018-07-11 17:55:17.818440,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.928840728025648,
