accuracy,log_loss,classifier,TN,FP,TP,FN,random_state,max_depth,n_estimators,timestamp,feature_importances,kernel,C,degree,decision_function_shape,coef0,gamma,MCC,n_jobs,target,f1,class_weight,probability
0.98245614,0.092897947,RandomForestClassifier,105,1,7,1,5234758,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.865566038,-1,0.875,0.875,balanced_subsample,
0.956140351,0.190249894,RandomForestClassifier,102,4,7,1,1217835,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.724345002,-1,0.736842105,0.736842105,balanced_subsample,
0.947368421,0.196796897,RandomForestClassifier,100,6,8,0,8365899,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.734223098,-1,0.727272727,0.727272727,balanced_subsample,
0.991150442,0.061739816,RandomForestClassifier,104,1,8,0,4290252,1,1,51:38.2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.938308734,-1,0.941176471,0.941176471,balanced_subsample,
0.920353982,0.29123303,RandomForestClassifier,99,6,5,3,5937042,1,1,51:38.2,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],,,,,,,0.49134021,-1,0.526315789,0.526315789,balanced_subsample,
0.973684211,0.039115108,RandomForestClassifier,209,3,13,3,1427517,10,10,34:05.6,[5.01770855e-04 0.00000000e+00 6.77745046e-03 2.37582192e-04 1.76004909e-03 6.77747343e-04 0.00000000e+00 1.60535359e-03 1.13335415e-03 6.14018453e-03 8.36473912e-02 5.07504906e-04 5.40045465e-03 1.85994533e-02 8.86508282e-02 0.00000000e+00 1.07161900e-02 8.38227473e-02 6.34704749e-03 1.68027688e-03 1.61326887e-03 2.90357879e-04 0.00000000e+00 8.88671361e-02 2.10337978e-03 1.25307125e-03 6.85154976e-04 1.20596268e-02 0.00000000e+00 6.44176852e-03 1.32867950e-03 2.01306848e-03 1.56581594e-03 2.19780220e-04 8.52032548e-02 5.09532597e-04 5.89046576e-03 6.74848621e-04 1.79373338e-01 0.00000000e+00 1.26196091e-03 3.83405255e-04 1.52546682e-05 2.87385648e-01 3.44660084e-05 1.13997126e-03 2.28059324e-04 3.51539501e-04 2.24964268e-04 6.76796557e-04],,,,,,,0.798349057,-1,0.8125,0.8125,balanced_subsample,
0.995614035,0.011111881,RandomForestClassifier,211,1,16,0,394081,10,10,34:05.6,[1.07669437e-04 0.00000000e+00 0.00000000e+00 1.80170229e-03 3.01594359e-03 1.15365071e-03 9.30094855e-02 7.32244870e-04 9.18908666e-02 2.19780220e-04 4.65863332e-03 4.54758155e-04 2.00784108e-03 8.89531583e-02 9.37380731e-02 1.75356839e-03 2.48663729e-03 3.10956655e-03 4.59854047e-04 2.33575063e-03 5.59161367e-06 0.00000000e+00 0.00000000e+00 1.02314314e-03 4.25948742e-06 0.00000000e+00 3.71107781e-03 4.61787116e-04 9.05316887e-02 1.53323264e-03 0.00000000e+00 1.24495837e-02 9.17959186e-02 1.25701890e-03 1.34680135e-03 9.07005718e-02 4.09504037e-03 8.00465357e-02 9.32364995e-02 0.00000000e+00 9.34599507e-02 7.13800136e-03 2.33952332e-04 2.27323828e-04 5.41410160e-03 3.10477717e-03 1.04259337e-02 0.00000000e+00 1.22661739e-02 3.64185080e-03],,,,,,,0.967851724,-1,0.96969697,0.96969697,balanced_subsample,
0.973684211,0.047242179,RandomForestClassifier,209,3,13,3,4048676,10,10,34:05.6,[8.19893346e-07 4.59418070e-04 0.00000000e+00 7.78930972e-05 0.00000000e+00 2.13610258e-03 0.00000000e+00 2.77520159e-03 2.05441973e-03 0.00000000e+00 2.19780220e-04 7.50731234e-04 2.35796592e-04 3.00010726e-04 3.32986905e-03 7.53395579e-06 7.93191417e-02 1.72328219e-01 9.62024158e-03 2.33879051e-04 1.32376765e-03 9.38532128e-02 2.37388724e-04 6.83043372e-04 2.13774922e-04 2.19780220e-04 0.00000000e+00 4.88466769e-04 9.48865304e-02 2.44987499e-03 3.24159115e-03 9.22604865e-02 2.87234344e-01 6.88605931e-04 9.14703865e-04 9.68238800e-06 2.84922823e-03 1.50030318e-03 1.04791139e-01 7.17244163e-03 5.64705882e-03 8.16326531e-04 1.74476360e-02 2.53926774e-04 1.44632470e-05 5.51474290e-05 7.63988779e-04 2.36170071e-03 8.71255760e-04 2.90107178e-03],,,,,,,0.798349057,-1,0.8125,0.8125,balanced_subsample,
0.982378855,0.028453022,RandomForestClassifier,210,1,13,3,1502695,10,10,34:05.6,[1.04056689e-03 5.27930788e-04 0.00000000e+00 2.36736240e-03 1.71551108e-03 2.34788633e-04 9.33278371e-02 4.06788808e-03 8.78451594e-02 8.11294088e-03 4.87576184e-03 5.64691198e-05 6.20265143e-03 9.05845019e-02 1.78086866e-01 2.31700047e-04 1.64685258e-03 9.14591705e-02 1.00943980e-02 0.00000000e+00 6.70728086e-04 0.00000000e+00 2.32819260e-04 5.97467292e-03 4.27518719e-04 8.10124344e-04 2.31649655e-04 3.20298840e-05 1.30974747e-03 2.31100712e-04 3.44728526e-03 1.75005507e-05 9.00412444e-02 1.58301361e-03 1.31354722e-03 9.26109340e-02 0.00000000e+00 2.20056139e-04 8.89521981e-02 1.19478345e-03 1.06603280e-01 0.00000000e+00 8.70588863e-04 3.48078247e-03 7.40237998e-03 4.38611517e-03 3.08987965e-03 1.97659492e-03 1.52791631e-04 2.58276476e-04],,,,,,,0.859468768,-1,0.866666667,0.866666667,balanced_subsample,
0.977973568,0.035609556,RandomForestClassifier,206,5,16,0,1778125,10,10,34:05.6,[0.00000000e+00 2.85449490e-03 0.00000000e+00 5.02605766e-04 0.00000000e+00 7.04038660e-03 1.43791605e-05 7.67856618e-05 0.00000000e+00 2.30118994e-04 1.82557512e-01 6.85990061e-04 8.64449598e-04 6.36113830e-03 1.96092847e-01 2.34391926e-04 1.15575021e-03 3.27335011e-03 0.00000000e+00 2.38019707e-04 6.92207450e-04 2.29095074e-04 0.00000000e+00 9.52619336e-02 4.38589145e-04 0.00000000e+00 0.00000000e+00 2.79101867e-05 4.43375891e-04 1.40580973e-03 8.18833163e-04 8.81043759e-02 9.02636602e-02 8.01551275e-02 6.78614717e-04 1.45400088e-02 1.21863946e-02 6.41536019e-04 8.82686171e-02 5.93412394e-05 1.05683353e-01 1.22782058e-03 2.29095074e-04 0.00000000e+00 1.12394171e-02 0.00000000e+00 1.02079657e-03 2.32880218e-03 1.13716603e-03 7.35898217e-04],,,,,,,0.862467476,-1,0.864864865,0.864864865,balanced_subsample,
0.964912281,0.047098303,RandomForestClassifier,207,5,13,3,8483427,10,20,35:40.0,[7.78213288e-04 6.78251762e-04 2.39876703e-03 6.04330989e-03 4.47800323e-03 8.61239719e-03 8.74094142e-02 3.20039883e-03 1.80410723e-03 4.96196614e-04 9.49878332e-02 6.00283196e-04 1.04105362e-02 8.45548391e-02 4.70168829e-02 0.00000000e+00 1.80400330e-03 4.24801773e-02 3.37310462e-04 5.72738607e-03 3.56984921e-03 4.55331610e-02 8.54944741e-02 4.70975343e-02 9.03930264e-04 1.37409373e-03 2.19780220e-04 2.84691415e-03 1.13100687e-05 5.60704013e-03 2.88440556e-03 2.53856523e-03 1.14869997e-03 9.32464739e-04 1.19177674e-04 1.34620976e-01 1.24646009e-04 1.16902764e-04 9.30453988e-02 3.50877859e-04 1.40408786e-01 9.55372645e-03 2.30237913e-04 2.05946241e-03 4.95415714e-03 1.58451047e-03 3.70721138e-03 2.05102280e-03 2.75756752e-03 3.34805134e-04],,,,,,,0.747329778,-1,0.764705882,0.764705882,balanced_subsample,
0.973684211,0.043815898,RandomForestClassifier,210,2,12,4,6890507,10,20,35:40.0,[1.13119664e-03 0.00000000e+00 5.64816205e-04 6.26479106e-04 0.00000000e+00 1.54383440e-03 3.16789863e-04 4.48314109e-03 1.94886700e-03 3.56021279e-04 1.06255405e-03 5.37758862e-05 1.01622124e-03 3.71513048e-03 1.45574546e-01 0.00000000e+00 3.19958234e-03 1.15393787e-03 1.06825630e-02 1.07520510e-03 1.57115801e-03 4.67511704e-02 1.76930722e-03 4.88953205e-02 6.43986014e-03 1.09890110e-03 1.21378157e-03 1.48773771e-03 9.78364118e-02 6.38225923e-03 4.81856002e-03 4.11451926e-02 8.92763918e-02 1.18847539e-03 1.64313092e-03 4.86620928e-02 4.21013875e-03 4.39591231e-02 4.45088319e-02 2.64197185e-03 4.68561912e-02 2.44430949e-03 0.00000000e+00 2.62891304e-01 2.08825090e-03 1.17088910e-04 7.06547020e-04 1.67934149e-03 4.24999835e-03 4.96249025e-03],,,,,,,0.787990186,-1,0.8,0.8,balanced_subsample,
0.973684211,0.628979241,RandomForestClassifier,208,4,14,2,4235843,10,20,35:40.0,[1.81475411e-03 3.77075794e-03 1.17938436e-04 7.08304158e-04 2.23981900e-04 1.33767900e-03 8.56864749e-02 5.62908538e-04 4.34156100e-02 1.03892053e-03 4.27350427e-04 6.69384879e-04 2.40267517e-04 5.52050435e-04 2.44493154e-01 8.91815185e-06 5.78935342e-04 4.71102930e-02 1.16648993e-04 4.43407951e-04 2.40259942e-04 1.64133135e-05 1.58134213e-03 8.57817928e-04 7.39920788e-03 1.14097739e-03 3.92007396e-03 1.16240452e-04 4.75299128e-02 5.30075185e-03 2.04978025e-03 4.37700272e-02 4.92679970e-02 6.02367097e-04 2.31648004e-04 1.88459180e-01 1.74048168e-03 3.36033230e-04 9.58981694e-02 4.50535035e-02 1.20289175e-03 7.33940708e-03 0.00000000e+00 4.89543040e-02 8.82195544e-04 9.96338439e-03 4.50254971e-04 1.79327568e-03 3.49485439e-06 5.80866814e-04],,,,,,,0.811003615,-1,0.823529412,0.823529412,balanced_subsample,
0.986784141,0.169084425,RandomForestClassifier,210,1,14,2,6222868,10,20,35:40.0,[4.48095594e-04 0.00000000e+00 4.37944390e-02 5.61916803e-04 8.59876787e-04 1.05729680e-03 1.80295182e-01 8.06320261e-03 5.58314117e-03 4.90200207e-03 4.53235327e-02 2.05136008e-04 2.06415504e-03 3.44893326e-03 6.40616094e-03 2.32933839e-04 1.26365293e-03 1.27507243e-03 4.28086342e-03 2.80041578e-03 7.51766049e-04 1.01850042e-03 4.60286439e-02 9.13695281e-02 3.61346732e-03 0.00000000e+00 1.13960114e-04 4.35936713e-04 8.86982399e-04 3.45014457e-03 5.42666955e-03 7.22832438e-03 4.46586872e-02 0.00000000e+00 4.46241734e-02 1.79181247e-01 7.76732473e-04 2.81002374e-03 4.83792750e-02 0.00000000e+00 1.39803236e-01 6.24317533e-03 1.14392427e-04 4.63251155e-02 2.03069152e-03 4.33136245e-04 1.56029299e-03 2.99428669e-03 5.52584129e-03 1.34976014e-03],,,,,,,0.896679028,-1,0.903225806,0.903225806,balanced_subsample,
0.995594714,0.01400279,RandomForestClassifier,211,0,15,1,2131666,10,20,35:40.0,[5.67426248e-04 1.83756667e-06 1.69940442e-03 5.13421342e-03 1.27887901e-03 4.82208008e-02 4.45223594e-02 5.08657914e-03 1.15834409e-03 4.06196110e-02 1.32453848e-01 3.25704509e-03 6.28272251e-04 5.06574073e-02 1.43214435e-01 6.37498668e-06 4.06898743e-03 4.83593898e-04 9.40795900e-04 1.31087373e-03 8.03404642e-04 9.00358742e-02 5.51067296e-04 9.29609191e-02 2.13201804e-03 5.57741822e-04 1.28730485e-03 1.13599086e-03 4.78702644e-02 3.64305345e-03 6.74288018e-03 1.46721109e-02 4.85254569e-02 0.00000000e+00 1.91415338e-03 9.37580610e-02 5.30112600e-03 1.17068602e-04 4.67558559e-02 2.20411814e-04 2.43194480e-03 2.69908624e-03 1.02598947e-03 4.44471763e-02 2.70078296e-06 1.66998953e-03 3.27124184e-05 1.92008601e-05 4.48451708e-04 2.92689538e-03],,,,,,,0.965959539,-1,0.967741935,0.967741935,balanced_subsample,
0.969298246,0.059300661,SVC,211,1,10,6,8512367,,,46:01.5,,poly,,,,,,0.7394207,,0.740740741,0.740740741,balanced,TRUE
0.978070175,0.073001161,SVC,210,2,13,3,5279996,,,46:01.5,,poly,,,,,,0.827453791,,0.838709677,0.838709677,balanced,TRUE
0.969298246,0.088417561,SVC,210,2,11,5,9820976,,,46:01.5,,poly,,,,,,0.746980059,,0.75862069,0.75862069,balanced,TRUE
0.973568282,0.070893796,SVC,210,1,11,5,4682898,,,46:01.5,,poly,,,,,,0.781015868,,0.785714286,0.785714286,balanced,TRUE
0.955947137,0.096460287,SVC,207,4,10,6,3331371,,,46:01.5,,poly,,,,,,0.644837953,,0.666666667,0.666666667,balanced,TRUE
0.986842105,0.036067874,SVC,210,2,15,1,4796247,,,46:02.1,,rbf,,,,,,0.90248733,,0.909090909,0.909090909,balanced,TRUE
0.978070175,0.051590768,SVC,207,5,16,0,7975288,,,46:02.1,,rbf,,,,,,0.862516846,,0.864864865,0.864864865,balanced,TRUE
0.98245614,0.043920567,SVC,208,4,16,0,8661817,,,46:02.1,,rbf,,,,,,0.885949017,,0.888888889,0.888888889,balanced,TRUE
0.969162996,0.062566796,SVC,204,7,16,0,8335402,,,46:02.1,,rbf,,,,,,0.820105887,,0.820512821,0.820512821,balanced,TRUE
0.991189427,0.026088158,SVC,210,1,15,1,6235607,,,46:02.1,,rbf,,,,,,0.932760664,,0.9375,0.9375,balanced,TRUE
0.929824561,0.267730939,SVC,212,0,0,16,3840595,,,46:08.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.254812145,SVC,212,0,0,16,4888588,,,46:08.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.254365893,SVC,212,0,0,16,7560324,,,46:08.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255122716,SVC,211,0,0,16,161119,,,46:08.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255382945,SVC,211,0,0,16,1881424,,,46:08.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.956140351,0.098942117,SVC,208,4,10,6,2023182,,,46:09.4,,linear,,,,,,0.644947382,,0.666666667,0.666666667,balanced,TRUE
0.956140351,0.107121654,SVC,208,4,10,6,9943487,,,46:09.4,,linear,,,,,,0.644947382,,0.666666667,0.666666667,balanced,TRUE
0.978070175,0.051671424,SVC,211,1,12,4,2495825,,,46:09.4,,linear,,,,,,0.821028517,,0.827586207,0.827586207,balanced,TRUE
0.982378855,0.041027432,SVC,211,0,12,4,6333437,,,46:09.4,,linear,,,,,,0.857931531,,0.857142857,0.857142857,balanced,TRUE
0.982378855,0.048853928,SVC,209,2,14,2,6187588,,,46:09.4,,linear,,,,,,0.865521327,,0.875,0.875,balanced,TRUE
0.956140351,0.23417813,SVC,205,7,13,3,6735968,,,49:25.5,,poly,,,,,,0.703860938,,0.722222222,0.722222222,balanced,TRUE
0.964912281,0.088715176,SVC,212,0,8,8,8794874,,,49:25.5,,poly,,,,,,0.694131243,,0.666666667,0.666666667,balanced,TRUE
0.98245614,0.051500255,SVC,212,0,12,4,1960545,,,49:25.5,,poly,,,,,,0.857969178,,0.857142857,0.857142857,balanced,TRUE
0.982378855,0.05803119,SVC,210,1,13,3,3984251,,,49:25.5,,poly,,,,,,0.859468768,,0.866666667,0.866666667,balanced,TRUE
0.964757709,0.099946026,SVC,206,5,13,3,4967369,,,49:25.5,,poly,,,,,,0.747240757,,0.764705882,0.764705882,balanced,TRUE
0.98245614,0.039139939,SVC,208,4,16,0,9874727,,,49:26.1,,rbf,,,,,,0.885949017,,0.888888889,0.888888889,balanced,TRUE
0.98245614,0.043256877,SVC,209,3,15,1,9211494,,,49:26.1,,rbf,,,,,,0.874677453,,0.882352941,0.882352941,balanced,TRUE
0.98245614,0.032750051,SVC,210,2,14,2,3411021,,,49:26.1,,rbf,,,,,,0.865566038,,0.875,0.875,balanced,TRUE
0.973568282,0.059425154,SVC,205,6,16,0,524497,,,49:26.1,,rbf,,,,,,0.840590261,,0.842105263,0.842105263,balanced,TRUE
0.991189427,0.032587747,SVC,209,2,16,0,7554748,,,49:26.1,,rbf,,,,,,0.938330113,,0.941176471,0.941176471,balanced,TRUE
0.929824561,0.254810255,SVC,212,0,0,16,2320361,,,49:32.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.255079561,SVC,212,0,0,16,8358594,,,49:32.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.254588083,SVC,212,0,0,16,968626,,,49:32.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255544662,SVC,211,0,0,16,5635759,,,49:32.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255817185,SVC,211,0,0,16,4565784,,,49:32.5,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.951754386,0.117634706,SVC,208,4,9,7,5435308,,,49:33.4,,linear,,,,,,0.598883143,,0.620689655,0.620689655,balanced,TRUE
0.973684211,0.06352107,SVC,211,1,11,5,7287456,,,49:33.4,,linear,,,,,,0.781075714,,0.785714286,0.785714286,balanced,TRUE
0.98245614,0.046396144,SVC,211,1,13,3,6089025,,,49:33.4,,linear,,,,,,0.859511589,,0.866666667,0.866666667,balanced,TRUE
0.991189427,0.030642974,SVC,211,0,14,2,6331338,,,49:33.4,,linear,,,,,,0.931012372,,0.933333333,0.933333333,balanced,TRUE
0.960352423,0.09877489,SVC,206,5,12,4,977256,,,49:33.4,,linear,,,,,,0.706293385,,0.727272727,0.727272727,balanced,TRUE
0.969298246,0.084023446,SVC,212,0,9,7,2027568,,,49:44.0,,poly,,,,,,0.737916356,,0.72,0.72,balanced,TRUE
0.960526316,0.091690958,SVC,210,2,9,7,1424794,,,49:44.0,,poly,,,,,,0.659293361,,0.666666667,0.666666667,balanced,TRUE
0.969298246,0.06950283,SVC,210,2,11,5,3148900,,,49:44.0,,poly,,,,,,0.746980059,,0.75862069,0.75862069,balanced,TRUE
0.973568282,0.079164846,SVC,208,3,13,3,4870415,,,49:44.0,,poly,,,,,,0.798281991,,0.8125,0.8125,balanced,TRUE
0.973568282,0.097416385,SVC,207,4,14,2,5639166,,,49:44.0,,poly,,,,,,0.810937209,,0.823529412,0.823529412,balanced,TRUE
0.973684211,0.055830326,SVC,206,6,16,0,7852335,,,49:44.6,,rbf,,,,,,0.840648284,,0.842105263,0.842105263,balanced,TRUE
0.978070175,0.05099046,SVC,207,5,16,0,1958904,,,49:44.6,,rbf,,,,,,0.862516846,,0.864864865,0.864864865,balanced,TRUE
0.986842105,0.033022121,SVC,210,2,15,1,9750626,,,49:44.6,,rbf,,,,,,0.90248733,,0.909090909,0.909090909,balanced,TRUE
0.991189427,0.028923478,SVC,209,2,16,0,759640,,,49:44.6,,rbf,,,,,,0.938330113,,0.941176471,0.941176471,balanced,TRUE
0.982378855,0.038766801,SVC,208,3,15,1,2761578,,,49:44.6,,rbf,,,,,,0.874633661,,0.882352941,0.882352941,balanced,TRUE
0.929824561,0.257509253,SVC,212,0,0,16,8927200,,,49:51.0,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.257435211,SVC,212,0,0,16,4142511,,,49:51.0,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929824561,0.256750136,SVC,212,0,0,16,242723,,,49:51.0,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255815118,SVC,211,0,0,16,8595929,,,49:51.0,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.929515419,0.255849057,SVC,211,0,0,16,198381,,,49:51.0,,sigmoid,,,,,,0,,0,0,balanced,TRUE
0.986842105,0.045039852,SVC,212,0,13,3,35711,,,49:52.0,,linear,,,,,,0.895076975,,0.896551724,0.896551724,balanced,TRUE
0.969298246,0.085860916,SVC,209,3,12,4,4108930,,,49:52.0,,linear,,,,,,0.758195544,,0.774193548,0.774193548,balanced,TRUE
0.973684211,0.051405605,SVC,211,1,11,5,2320168,,,49:52.0,,linear,,,,,,0.781075714,,0.785714286,0.785714286,balanced,TRUE
0.964757709,0.131226003,SVC,205,6,14,2,3258420,,,49:52.0,,linear,,,,,,0.764470683,,0.777777778,0.777777778,balanced,TRUE
0.973568282,0.062719464,SVC,210,1,11,5,3826126,,,49:52.0,,linear,,,,,,0.781015868,,0.785714286,0.785714286,balanced,TRUE
0.986842105,0.026871942,RandomForestClassifier,210,2,15,1,5913667,10,20,51:00.4,,,,,,,,0.90248733,-1,0.909090909,0.909090909,balanced_subsample,
0.973684211,0.050397184,RandomForestClassifier,210,2,12,4,8481277,10,20,51:00.4,,,,,,,,0.787990186,-1,0.8,0.8,balanced_subsample,
0.986842105,0.028012308,RandomForestClassifier,209,3,16,0,9739772,10,20,51:00.4,,,,,,,,0.911146903,-1,0.914285714,0.914285714,balanced_subsample,
0.982378855,0.03430235,RandomForestClassifier,209,2,14,2,3974728,10,20,51:00.4,,,,,,,,0.865521327,-1,0.875,0.875,balanced_subsample,
0.982378855,0.04404014,RandomForestClassifier,209,2,14,2,600480,10,20,51:00.4,,,,,,,,0.865521327,-1,0.875,0.875,balanced_subsample,
0.973684211,0.23661045,RandomForestClassifier,207,5,15,1,1090230,1,1,57:02.7,,,,,,,,0.82525299,-1,0.833333333,0.833333333,balanced_subsample,
0.98245614,0.093893173,RandomForestClassifier,208,4,16,0,5561783,1,1,57:02.7,,,,,,,,0.885949017,-1,0.888888889,0.888888889,balanced_subsample,
0.960526316,0.129476349,RandomForestClassifier,203,9,16,0,6994937,1,1,57:02.7,,,,,,,,0.782834714,-1,0.780487805,0.780487805,balanced_subsample,
0.964757709,0.134553045,RandomForestClassifier,203,8,16,0,8427804,1,1,57:02.7,,,,,,,,0.800868407,-1,0.8,0.8,balanced_subsample,
0.929515419,0.486747061,RandomForestClassifier,197,14,14,2,2602059,1,1,57:02.7,,,,,,,,0.629442226,-1,0.636363636,0.636363636,balanced_subsample,
