smiles,fingerprints,LXRbeta binder
CCCc1c(Oc2ccc(C(=O)CN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c(C)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.154822774774562, 4.273036735049143, 4.414739465435998, 6.259004997788255, 3.980035445162597, 4.925137228032136, 3.916744862379147, 4.2511400522849625, 4.14859721008056, 7.138319056562611, 4.437032668580721, 5.7840257957871835, 4.063352202243104, 4.875263805902401, 4.360346652729334, 4.4209114265818465, 4.028669281283284, 4.2328035643106725, 4.7712511445292884, 4.217201442443716, 4.473189727173823, 3.792637472629036, 4.649241453044242, 3.7055368622853164, 3.931869561550536, 4.259939178248787, 4.115437848666056, 4.3071044299848635, 3.20457402544885, 5.178221088049902, 6.530426351395075, 3.9254730165905896, 3.885102140990613, 3.935915137308094, 4.335323092938177, 4.594043448548972, 10.80020482255648, 4.224433162770773, 3.800091530575905, 4.0183780072867945, 4.74557090724408, 5.467626543771801, 3.9587200316293574, 4.49398524093502, 5.247962972932863, 11.763819948826221, 3.9565583028237876, 4.1625942893655274, 4.102525928652248, 7.781057663834698]",1.0
CCCc1c(Oc2ccc(C(=O)CN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c(O)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.1052988942853395, 4.237545224802549, 4.34039847188269, 6.362294520882885, 3.931869975824752, 4.93691183372457, 3.8233504889599264, 4.232809293740424, 4.135347779548777, 7.244383782694889, 4.465087244411544, 5.698802148132977, 4.033254195026363, 4.908439271571895, 4.370752995360521, 4.371369105407407, 4.011981814347476, 4.2236577542151, 4.722699943270895, 4.109665841012452, 4.388486043662446, 3.705456901390239, 4.573057020326738, 3.6202611260518616, 3.8744536226074024, 4.2179548016867425, 4.061999655992247, 4.273208956132318, 3.1757714450610774, 5.216505984565671, 6.580837354750027, 3.900229331087627, 3.796129578958762, 3.8802302685103114, 4.26755691478922, 4.6055090317297935, 11.316237782565343, 4.157446121536047, 3.7137963762410946, 3.9438899882787597, 4.767257805821629, 5.389858882830882, 3.907100251469802, 4.500336338348972, 5.180652062095336, 12.73686153910703, 3.890844225384739, 4.142040703580156, 4.026273192716033, 7.9238361136182665]",1.0
CCCc1c(Oc2ccc(C(=O)CN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c(OC)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.2074960157747086, 4.317783035107643, 4.465627691334948, 6.4418230873452575, 4.032268953404876, 5.028197814857492, 3.960685095731468, 4.32448643038369, 4.2260677258094015, 7.325283856944923, 4.541591848449083, 5.770636708604826, 4.10947078787812, 4.994020925346074, 4.453981759716225, 4.4724320846920165, 4.101697838387257, 4.3121390620832845, 4.811693840344571, 4.256175044311388, 4.53028677743381, 3.8344118438813743, 4.697871586854445, 3.7469180123805894, 3.985089065491114, 4.312911458685306, 4.167237310260644, 4.359837854968584, 3.2639941153404495, 5.306266239791095, 6.651591684568579, 3.993842492658989, 3.928492062223531, 3.9907958209023153, 4.385799708175233, 4.691548642163214, 11.401568300648167, 4.276818526342539, 3.8435203196124172, 4.067308814125051, 4.849598058879999, 5.467422038532469, 4.012913146399727, 4.587453069759036, 5.252200684308568, 12.819161783593065, 4.015758260294588, 4.238975919113927, 4.15797290659831, 8.00887388950562]",1.0
CCCc1c(Oc2ccc(CCN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c(C)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.141300459896369, 4.323925980932611, 4.346617783110306, 6.195602672258384, 3.9566837707054088, 4.706926720333832, 3.6915639317081475, 4.042018182145372, 3.9466858295538896, 7.1243893359978445, 4.301210656305462, 5.916972818088096, 4.103482307735817, 4.71359748018518, 4.1896028803864915, 4.437288634221229, 3.830433710170664, 4.034390012806515, 4.828623081657592, 3.942842753762112, 4.181135526052742, 3.5653771575086104, 4.5988680948323655, 3.4994860742702483, 3.8643671801750066, 4.274864863301936, 4.09156017529341, 4.326325991657923, 3.051410714507579, 5.003371786291203, 6.580815238005154, 3.7218231644800026, 3.685900454971809, 3.8508090459956232, 4.276286515626106, 4.396843672650343, 10.859344200896828, 4.151655618995109, 3.5895498115771463, 3.891691922591797, 4.61878364413201, 5.589256067817641, 3.90779242358158, 4.319827743173187, 5.339110605681086, 11.697090530036222, 3.715531589641557, 3.947021648734755, 3.8427747072217366, 7.7871648283379775]",1.0
CCCc1c(Oc2ccc(CCN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c(OC)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.1963407654440275, 4.366568605490262, 4.404017247835622, 6.367300437124126, 4.011585661672223, 4.804465670977347, 3.7482148839018876, 4.113796341364496, 4.022597098407375, 7.2989537748826026, 4.400370755910173, 5.8952218900034, 4.147622041895962, 4.825384022805141, 4.278318004514391, 4.490347126693149, 3.9026059249755316, 4.111291769761065, 4.866683718928353, 3.998184269661352, 4.249349654842089, 3.619258572426728, 4.652984183749674, 3.55298609920027, 3.921607532698265, 4.328851219715929, 4.146480215896049, 4.378063497326325, 3.1142982386253353, 5.123876225169865, 6.691099475607121, 3.79118413556745, 3.7412708296318127, 3.9100749889830118, 4.332616650942356, 4.489233536648888, 11.442362208531863, 4.209568548637897, 3.6453573334367584, 3.948955485954622, 4.716481926696285, 5.582293796727544, 3.9661184929063515, 4.408556752135721, 5.336282551149576, 12.734702490907779, 3.783076276887079, 4.023480541909404, 3.908601057063474, 8.001057467776]",1.0
CCCc1c(Oc2ccc(CCN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)cc2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.054292594974595, 4.312631546133662, 4.211052165169803, 6.153366312298289, 3.8614506259259875, 4.5628462670231436, 3.4723840410500224, 3.8929880649526902, 3.8022463042084946, 7.141286432592236, 4.19241767080265, 6.057172652100419, 4.0825635979240325, 4.596622237123839, 4.06290305822896, 4.383838908436566, 3.68388547831058, 3.8917585731999744, 4.830644149761571, 3.7094873126245806, 3.9511375048879227, 3.355342053780915, 4.480091919786048, 3.2967323983878924, 3.7275334103209117, 4.222422570306455, 3.991800351052785, 4.280514876607672, 2.9055021303959734, 4.88016932678846, 6.649051925697734, 3.5673148329924627, 3.4791836475554714, 3.705382497092769, 4.153412666652564, 4.26043821850192, 10.984091192687767, 4.01150924879309, 3.383636315576033, 3.722267861436155, 4.51474488453289, 5.697580788748869, 3.789593035304299, 4.191301037427747, 5.413875429538104, 11.674059166465586, 3.512894366258069, 3.788569423922586, 3.6300549632306365, 7.823953962428125]",1.0
CCCc1c(Oc2ccc(CN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)cc2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.897088205425491, 4.1435883101276385, 4.041012734078191, 6.119083707395378, 3.7141674436787753, 4.493876161919473, 3.3431792542495247, 3.804142121848643, 3.71733158890843, 7.071381176544163, 4.135017980910802, 5.755514132276991, 3.9298073220411895, 4.5418827047836565, 3.9948019994481214, 4.209906097975842, 3.598273591855566, 3.8112369105208828, 4.6342886123436955, 3.5677931448565006, 3.824999688574887, 3.2315284533697377, 4.295603272657548, 3.172154340861853, 3.5898673813713042, 4.059393872045779, 3.8364660746435932, 4.122953643659657, 2.823746147974023, 4.825095766444099, 6.515902683166626, 3.4772586926557683, 3.3469591428800536, 3.572332124918052, 3.986655119303839, 4.194207805241229, 11.257815449791993, 3.8583940670720516, 3.255807865352924, 3.5817391497442146, 4.44020685327705, 5.416193976335695, 3.645869135350302, 4.117680808998951, 5.159520625390352, 12.483058519679826, 3.4032333028466573, 3.6978891963483127, 3.5101999028847795, 7.7738937359698905]",1.0
CCCc1c(Oc2ccc(cc2)C(=O)CN2C(=O)NC(C)(C2=O)c2ccc(OC(C)C)cc2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[4.022318975194061, 4.2234688203464765, 4.210234505205609, 6.318479617105639, 3.8414934374201573, 4.793228940127845, 3.6163568361033147, 4.085514243258291, 3.991699909364624, 7.248772141462743, 4.361151053893784, 5.803217569989849, 4.011166332098746, 4.7952439442686225, 4.248835317002074, 4.316599101844096, 3.867124108121384, 4.083529141822701, 4.71717504670119, 3.8846042220942825, 4.167615972178051, 3.5069832419594027, 4.455175135194693, 3.426427877092988, 3.7511143946974745, 4.164809407275414, 3.968119807608774, 4.226309790259934, 3.0346720699457084, 5.096830335659514, 6.630505880495043, 3.747002024977119, 3.598522661690109, 3.7459867017755206, 4.146314122228351, 4.471102285087447, 11.407458703481224, 4.027098316165799, 3.5150964666175986, 3.7830730910790664, 4.6677097623286725, 5.467473741972343, 3.7937971988337322, 4.376571127581506, 5.229669076442276, 12.703891171911657, 3.6980327598553586, 3.9846084115156897, 3.8220592809343072, 7.945755919729741]",1.0
CCCc1c(Oc2cccc(CN3C(=O)NC(C)(C3=O)c3ccc(OC(C)C)cc3)c2)ccc(c1)C(O)(C(F)(F)F)C(F)(F)F,"[3.8970886982515514, 4.142431980390536, 4.041325542803352, 6.119325021481412, 3.714303208479178, 4.495217454296624, 3.343988320882588, 3.8052889065892783, 3.7185348318758664, 7.070053782227661, 4.13627178788288, 5.750387181691904, 3.9288871197262445, 4.543193030812934, 3.996028923296549, 4.209357454738631, 3.599364533334647, 3.812424066109542, 4.632657973858207, 3.568765054467227, 3.8260969625434393, 3.2324142850529656, 4.295779181014439, 3.1729625779197628, 3.5902479252309085, 4.058868379392679, 3.8366444999023486, 4.122466480342603, 2.824537941610741, 4.826428271540969, 6.513027100031767, 3.4782890892264633, 3.3477059135974363, 3.5727413191192046, 3.9869596083651704, 4.19552185245777, 11.253032903196605, 3.85880974192349, 3.2566852394092307, 3.582296259526647, 4.441462679310467, 5.411659068834786, 3.6461129632757103, 4.11897532477421, 5.156378876746645, 12.482551040295451, 3.404174645773678, 3.699070379813313, 3.511204799114085, 7.771999817460204]",1.0
CCCc1c2COC(c2ccc1OCCCCN1C(=O)N(C)C(C)(C)C1=O)(C(F)(F)F)C(F)(F)F,"[2.5008650523005174, 2.5372666954596763, 2.6760320374018813, 5.310433485532051, 2.400834982884322, 4.277310379337277, 2.5690518273282295, 3.446063882366542, 3.378531293127006, 5.7954461439341225, 3.7457551421811575, 3.3126064374800257, 2.42490908006642, 4.251352326721166, 3.7096812415265097, 2.575534813442853, 3.2271487938513466, 3.483293286392492, 2.771854965432675, 2.81697015481877, 3.1580444117508475, 2.55714539670675, 2.778279472099918, 2.4141713374455325, 2.4611859790875004, 2.5135568812017577, 2.4828839564853085, 2.6168012709055133, 2.255956499512027, 4.501053493873598, 4.934942690495365, 3.0395656860967586, 2.4976752561678195, 2.4881241500431175, 2.6128104489716795, 3.9349926314603243, 9.421819097539492, 2.5766773131436995, 2.480147458168705, 2.505220280422542, 3.972161527456473, 3.098314589741259, 2.4229359264653327, 3.7835827568808043, 3.100652256021083, 11.853671665944784, 2.792865838146223, 3.2914349161839307, 2.86350400640887, 6.3788807835879435]",1.0
CCCc1c2COC(c2ccc1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC)cc1)(C(F)(F)F)C(F)(F)F,"[3.478166357376848, 3.5640043811944517, 3.69251315942137, 5.49765336895825, 3.3262423152205485, 4.269049772619541, 3.240892064990105, 3.6313939629057694, 3.5624180871444926, 6.230777136318295, 3.901550382170976, 4.716311696908821, 3.3781681771138032, 4.262504755243125, 3.7986710143889972, 3.6836611195650306, 3.443162502779701, 3.6358200880932667, 3.9427225322906923, 3.4826013030550635, 3.7070445165117802, 3.1545801752878626, 3.873233337604753, 3.0747301057865823, 3.2850257167206594, 3.5577391577350297, 3.4419846115075496, 3.5890585098052306, 2.7016626778421786, 4.524033940056696, 5.597580114344309, 3.333470069323932, 3.2186605640691135, 3.286628495316118, 3.617352081467006, 3.98262577953013, 9.776221201847607, 3.5157327075646085, 3.157302560994909, 3.3419426681138753, 4.131734687420366, 4.488149081659026, 3.318550679349217, 3.8942745692242737, 4.304755544226966, 11.298048146620978, 3.3009874423947334, 3.5550169162831544, 3.4148543755263026, 6.8187353881059]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)N(C)C(C)(C)C1=O)C(O)(C(F)(F)F)C(F)(F)F,"[2.7404802170077844, 2.7659633208211507, 2.928832074091445, 5.483330795411174, 2.6327915173516345, 4.462546213761911, 2.796578999524543, 3.63516679158553, 3.555584204451697, 5.9854642238617695, 3.8900464865446014, 3.596391969438959, 2.647696978613467, 4.422175172468503, 3.87436070307529, 2.8195650832920522, 3.4077671280163426, 3.657925486918437, 3.025828447744809, 3.063927966993424, 3.397015643524353, 2.780087407024478, 3.0455510754074053, 2.631431128151732, 2.7000375365210787, 2.7478181048565826, 2.7249280514977734, 2.8562495078385757, 2.41807847458416, 4.677731208414563, 5.155464445414603, 3.220166299098843, 2.7235554872196026, 2.724181680045273, 2.865852743348919, 4.1060522758458, 9.404044511978244, 2.8265571570564068, 2.7042996478971855, 2.7418621441161095, 4.151473601089637, 3.368220155529383, 2.6527925107595665, 3.95535781930809, 3.368916754177067, 11.527377241412342, 3.0053184267200996, 3.4765476060122733, 3.085814728343492, 6.564792845831846]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC(C)C)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.819720048187537, 3.8633128667962517, 4.062853503566822, 5.998192919550301, 3.662247513364353, 4.693759098403478, 3.640549400382121, 4.012710674415156, 3.9311509238482083, 6.75018237351469, 4.255303574723122, 5.028012307772264, 3.6774860318562097, 4.677324315967585, 4.16969922330375, 4.014840127247114, 3.8079089842919434, 4.002990493005364, 4.267051593861051, 3.9176487350383367, 4.145943227844854, 3.5535565331454313, 4.250366216055214, 3.4530428878495583, 3.652596298268132, 3.8814380420621895, 3.7905403772021744, 3.919710981418328, 3.006344297223068, 4.964497332611526, 6.047947957071514, 3.6926692256458087, 3.6003480742806206, 3.659186768747455, 3.983971177566716, 4.376786996830888, 10.58887413461129, 3.89102788153555, 3.5439308859617085, 3.716400704773084, 4.5276190168005925, 4.78195800270389, 3.6628561491391567, 4.2759906218293136, 4.6163081263334, 12.308534316986902, 3.7013376400761056, 3.93424482833234, 3.830261549632172, 7.3887650383653645]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC(F)(F)F)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.7771796498585486, 3.9083756206221225, 3.999088836044133, 6.4328567896336315, 3.612681293248212, 5.020922618753301, 3.509486427344757, 4.171988625954093, 4.0872524617794, 7.245442130927087, 4.554501363962308, 5.258561693174931, 3.70735507380805, 5.01728436896615, 4.431727027098954, 3.993034918112183, 3.934957934250849, 4.19335867882107, 4.318011380000177, 3.7797021283529517, 4.072215032215356, 3.431186343628426, 4.201362854662632, 3.3365356573110088, 3.57301303801001, 3.86093798384769, 3.7384133944465354, 3.939332377410835, 2.9806750800554758, 5.313547224463429, 6.476135935453371, 3.7625968172282453, 3.4780374807646535, 3.58009856066416, 3.9168068608020907, 4.658855484363633, 11.101409936233392, 3.811223430140034, 3.421992332146041, 3.6188224512472065, 4.817358651121377, 4.9658600653162726, 3.598568333173411, 4.521825332708002, 4.811978886329197, 12.725495912933006, 3.6245529299083237, 4.042092363547651, 3.7376888040288354, 7.927611425126799]",1.0
CCCc1cc(cc(CCC)c1OCCCCN1C(=O)NC(C)(C1=O)c1ccc(OC)cc1)C(O)(C(F)(F)F)C(F)(F)F,"[3.701705104885076, 3.7832646041604754, 3.9300915129287484, 5.72781105182806, 3.541805085588939, 4.447352484081894, 3.444295092503053, 3.794291769914623, 3.713957443692397, 6.492487206588604, 4.04084814796543, 5.026192982981867, 3.589000056796511, 4.444456006429939, 3.9530208431775327, 3.91427328652087, 3.5958431684967564, 3.7885576755616266, 4.18997622760237, 3.702416476873246, 3.9082890089902618, 3.3496497819629885, 4.125849526145281, 3.269117855382018, 3.504235322837009, 3.777592192966984, 3.6672187531238203, 3.814408383881949, 2.835648135430008, 4.711726684823285, 5.882656677930011, 3.4827685627375624, 3.4225887099374557, 3.5012784684885068, 3.8542186540645966, 4.1445408352005835, 9.940315511142426, 3.7471630633497854, 3.35748466709679, 3.559094388075904, 4.314871902001634, 4.774546816496733, 3.5310041775047094, 4.05657991790435, 4.587818938620345, 11.170445710622616, 3.4799289479771325, 3.7097223012532905, 3.6018738371353742, 7.095716038338578]",1.0
